"PlateTrue","Rep","Strain","Amoxicillin","Chlorothalonil","Diflufenican","Glyphosate","Imidacloprid","Metaldehyde","Oxytetracycline","Tebuconazole","Complexity","PlateWell","TruePlateWell","Strain_nice","AUC"
6,2,"74",0,1,0,0,0,0,0,0,1,"1C2","6C2","IL 74",34.1923197682012
11,3,"74",0,1,0,0,0,0,0,0,1,"1C2","11C2","IL 74",34.9153065140233
16,4,"74",0,1,0,0,0,0,0,0,1,"1C2","16C2","IL 74",35.3289452290005
1,1,"74",0,0,0,0,0,0,0,1,1,"1C3","1C3","IL 74",25.8556603915554
6,2,"74",0,0,0,0,0,0,0,1,1,"1C3","6C3","IL 74",25.91979703899
11,3,"74",0,0,0,0,0,0,0,1,1,"1C3","11C3","IL 74",23.8663414721213
16,4,"74",0,0,0,0,0,0,0,1,1,"1C3","16C3","IL 74",25.6888389615713
1,1,"74",1,0,0,0,0,0,1,0,2,"1C4","1C4","IL 74",27.8442721840347
6,2,"74",1,0,0,0,0,0,1,0,2,"1C4","6C4","IL 74",27.7865120890839
11,3,"74",1,0,0,0,0,0,1,0,2,"1C4","11C4","IL 74",27.6079600361765
16,4,"74",1,0,0,0,0,0,1,0,2,"1C4","16C4","IL 74",27.8284730251616
1,1,"74",0,1,0,0,0,0,1,0,2,"1C5","1C5","IL 74",29.3056757101741
6,2,"74",0,1,0,0,0,0,1,0,2,"1C5","6C5","IL 74",30.7812773532711
11,3,"74",0,1,0,0,0,0,1,0,2,"1C5","11C5","IL 74",27.7175316256359
16,4,"74",0,1,0,0,0,0,1,0,2,"1C5","16C5","IL 74",28.0868245271933
1,1,"74",0,0,1,0,0,0,0,1,2,"1C6","1C6","IL 74",27.2099970122004
6,2,"74",0,0,1,0,0,0,0,1,2,"1C6","6C6","IL 74",26.1646047765717
11,3,"74",0,0,1,0,0,0,0,1,2,"1C6","11C6","IL 74",24.9854716811599
16,4,"74",0,0,1,0,0,0,0,1,2,"1C6","16C6","IL 74",27.360559501554
1,1,"74",0,0,0,0,1,0,1,0,2,"1C7","1C7","IL 74",21.2909692956463
6,2,"74",0,0,0,0,1,0,1,0,2,"1C7","6C7","IL 74",18.1151564514445
11,3,"74",0,0,0,0,1,0,1,0,2,"1C7","11C7","IL 74",19.2527995456379
16,4,"74",0,0,0,0,1,0,1,0,2,"1C7","16C7","IL 74",20.3546134392212
1,1,"74",1,1,0,1,0,0,0,0,3,"1C8","1C8","IL 74",31.6253807324331
6,2,"74",1,1,0,1,0,0,0,0,3,"1C8","6C8","IL 74",34.441080142771
11,3,"74",1,1,0,1,0,0,0,0,3,"1C8","11C8","IL 74",32.9016393222654
16,4,"74",1,1,0,1,0,0,0,0,3,"1C8","16C8","IL 74",34.2358273129851
1,1,"74",1,0,1,0,1,0,0,0,3,"1C9","1C9","IL 74",24.5276295443128
6,2,"74",1,0,1,0,1,0,0,0,3,"1C9","6C9","IL 74",20.863542162993
11,3,"74",1,0,1,0,1,0,0,0,3,"1C9","11C9","IL 74",23.8046543335166
16,4,"74",1,0,1,0,1,0,0,0,3,"1C9","16C9","IL 74",24.4104020865327
1,1,"74",1,0,0,1,0,0,0,1,3,"1D10","1D10","IL 74",28.1942097009307
6,2,"74",1,0,0,1,0,0,0,1,3,"1D10","6D10","IL 74",27.5289057856903
11,3,"74",1,0,0,1,0,0,0,1,3,"1D10","11D10","IL 74",23.2030588491274
16,4,"74",1,0,0,1,0,0,0,1,3,"1D10","16D10","IL 74",25.3814848397096
1,1,"74",1,0,0,0,0,0,1,1,3,"1D11","1D11","IL 74",24.9784310063968
6,2,"74",1,0,0,0,0,0,1,1,3,"1D11","6D11","IL 74",22.2424327196221
11,3,"74",1,0,0,0,0,0,1,1,3,"1D11","11D11","IL 74",20.6248654724106
16,4,"74",1,0,0,0,0,0,1,1,3,"1D11","16D11","IL 74",21.03511767191
1,1,"74",0,0,1,0,0,0,0,0,1,"1D2","1D2","IL 74",32.1477092084395
6,2,"74",0,0,1,0,0,0,0,0,1,"1D2","6D2","IL 74",34.2284903064131
11,3,"74",0,0,1,0,0,0,0,0,1,"1D2","11D2","IL 74",28.462982783661
16,4,"74",0,0,1,0,0,0,0,0,1,"1D2","16D2","IL 74",29.229986089908
1,1,"74",1,1,0,0,0,0,0,0,2,"1D3","1D3","IL 74",34.9408347523183
6,2,"74",1,1,0,0,0,0,0,0,2,"1D3","6D3","IL 74",34.271994552737
11,3,"74",1,1,0,0,0,0,0,0,2,"1D3","11D3","IL 74",34.3571794993981
16,4,"74",1,1,0,0,0,0,0,0,2,"1D3","16D3","IL 74",35.1245867004613
1,1,"74",1,0,0,0,0,0,0,1,2,"1D4","1D4","IL 74",30.1801034466902
6,2,"74",1,0,0,0,0,0,0,1,2,"1D4","6D4","IL 74",24.0452669117314
11,3,"74",1,0,0,0,0,0,0,1,2,"1D4","11D4","IL 74",24.8110634006558
16,4,"74",1,0,0,0,0,0,0,1,2,"1D4","16D4","IL 74",26.7239372064598
1,1,"74",0,1,0,0,0,0,0,1,2,"1D5","1D5","IL 74",26.9783514190834
6,2,"74",0,1,0,0,0,0,0,1,2,"1D5","6D5","IL 74",23.7179404178013
11,3,"74",0,1,0,0,0,0,0,1,2,"1D5","11D5","IL 74",24.8454183525697
16,4,"74",0,1,0,0,0,0,0,1,2,"1D5","16D5","IL 74",25.7778996283478
1,1,"74",0,0,0,1,1,0,0,0,2,"1D6","1D6","IL 74",23.4984253741325
6,2,"74",0,0,0,1,1,0,0,0,2,"1D6","6D6","IL 74",21.5984067596498
11,3,"74",0,0,0,1,1,0,0,0,2,"1D6","11D6","IL 74",24.3791297925729
16,4,"74",0,0,0,1,1,0,0,0,2,"1D6","16D6","IL 74",27.7846350247018
1,1,"74",0,0,0,0,1,0,0,1,2,"1D7","1D7","IL 74",26.7669334964407
6,2,"74",0,0,0,0,1,0,0,1,2,"1D7","6D7","IL 74",26.3992485920244
11,3,"74",0,0,0,0,1,0,0,1,2,"1D7","11D7","IL 74",24.4445440948755
16,4,"74",0,0,0,0,1,0,0,1,2,"1D7","16D7","IL 74",25.4293274202022
1,1,"74",1,1,0,0,1,0,0,0,3,"1D8","1D8","IL 74",24.3873658561283
6,2,"74",1,1,0,0,1,0,0,0,3,"1D8","6D8","IL 74",21.7359365003797
11,3,"74",1,1,0,0,1,0,0,0,3,"1D8","11D8","IL 74",24.2364139103717
16,4,"74",1,1,0,0,1,0,0,0,3,"1D8","16D8","IL 74",24.1191250002422
1,1,"74",1,0,1,0,0,1,0,0,3,"1D9","1D9","IL 74",31.946307202677
6,2,"74",1,0,1,0,0,1,0,0,3,"1D9","6D9","IL 74",32.2656654236552
11,3,"74",1,0,1,0,0,1,0,0,3,"1D9","11D9","IL 74",27.1760357203843
16,4,"74",1,0,1,0,0,1,0,0,3,"1D9","16D9","IL 74",27.0015997790103
1,1,"74",1,0,0,0,1,1,0,0,3,"1E10","1E10","IL 74",22.9560922017195
6,2,"74",1,0,0,0,1,1,0,0,3,"1E10","6E10","IL 74",21.1503585945759
11,3,"74",1,0,0,0,1,1,0,0,3,"1E10","11E10","IL 74",24.421539731255
16,4,"74",1,0,0,0,1,1,0,0,3,"1E10","16E10","IL 74",24.3355648727975
1,1,"74",0,1,1,1,0,0,0,0,3,"1E11","1E11","IL 74",35.536521886672
6,2,"74",0,1,1,1,0,0,0,0,3,"1E11","6E11","IL 74",35.6880785118195
11,3,"74",0,1,1,1,0,0,0,0,3,"1E11","11E11","IL 74",28.3682265745189
16,4,"74",0,1,1,1,0,0,0,0,3,"1E11","16E11","IL 74",29.5808603124237
1,1,"74",0,0,0,1,0,0,0,0,1,"1E2","1E2","IL 74",34.2157565430775
6,2,"74",0,0,0,1,0,0,0,0,1,"1E2","6E2","IL 74",33.6667229144227
11,3,"74",0,0,0,1,0,0,0,0,1,"1E2","11E2","IL 74",33.9660077357791
16,4,"74",0,0,0,1,0,0,0,0,1,"1E2","16E2","IL 74",33.7808972539481
1,1,"74",1,0,1,0,0,0,0,0,2,"1E3","1E3","IL 74",32.6799092767882
6,2,"74",1,0,1,0,0,0,0,0,2,"1E3","6E3","IL 74",24.7711142662512
11,3,"74",1,0,1,0,0,0,0,0,2,"1E3","11E3","IL 74",27.461907800472
16,4,"74",1,0,1,0,0,0,0,0,2,"1E3","16E3","IL 74",27.7617250195448
1,1,"74",0,1,1,0,0,0,0,0,2,"1E4","1E4","IL 74",36.3121855858876
6,2,"74",0,1,1,0,0,0,0,0,2,"1E4","6E4","IL 74",35.1594460143439
11,3,"74",0,1,1,0,0,0,0,0,2,"1E4","11E4","IL 74",29.9426852293521
16,4,"74",0,1,1,0,0,0,0,0,2,"1E4","16E4","IL 74",29.1589049545277
1,1,"74",0,0,1,1,0,0,0,0,2,"1E5","1E5","IL 74",34.4352626604057
6,2,"74",0,0,1,1,0,0,0,0,2,"1E5","6E5","IL 74",35.0920966839398
11,3,"74",0,0,1,1,0,0,0,0,2,"1E5","11E5","IL 74",26.9544742007072
16,4,"74",0,0,1,1,0,0,0,0,2,"1E5","16E5","IL 74",28.4277521893714
1,1,"74",0,0,0,1,0,1,0,0,2,"1E6","1E6","IL 74",32.816876477635
6,2,"74",0,0,0,1,0,1,0,0,2,"1E6","6E6","IL 74",34.8110756566108
11,3,"74",0,0,0,1,0,1,0,0,2,"1E6","11E6","IL 74",30.6460167531765
16,4,"74",0,0,0,1,0,1,0,0,2,"1E6","16E6","IL 74",34.5538390135935
1,1,"74",0,0,0,0,0,1,1,0,2,"1E7","1E7","IL 74",24.8416004910669
6,2,"74",0,0,0,0,0,1,1,0,2,"1E7","6E7","IL 74",21.0208124317201
11,3,"74",0,0,0,0,0,1,1,0,2,"1E7","11E7","IL 74",29.6699118558007
16,4,"74",0,0,0,0,0,1,1,0,2,"1E7","16E7","IL 74",28.722743576045
1,1,"74",1,1,0,0,0,1,0,0,3,"1E8","1E8","IL 74",34.372991203135
6,2,"74",1,1,0,0,0,1,0,0,3,"1E8","6E8","IL 74",32.9225493198848
11,3,"74",1,1,0,0,0,1,0,0,3,"1E8","11E8","IL 74",28.9124550332399
16,4,"74",1,1,0,0,0,1,0,0,3,"1E8","16E8","IL 74",34.9475526261686
1,1,"74",1,0,1,0,0,0,1,0,3,"1E9","1E9","IL 74",28.7981461291359
6,2,"74",1,0,1,0,0,0,1,0,3,"1E9","6E9","IL 74",24.6276045511
11,3,"74",1,0,1,0,0,0,1,0,3,"1E9","11E9","IL 74",23.6826326573696
16,4,"74",1,0,1,0,0,0,1,0,3,"1E9","16E9","IL 74",24.0072268912978
1,1,"74",1,0,0,0,1,0,1,0,3,"1F10","1F10","IL 74",20.9054520983008
6,2,"74",1,0,0,0,1,0,1,0,3,"1F10","6F10","IL 74",19.0024823907198
11,3,"74",1,0,0,0,1,0,1,0,3,"1F10","11F10","IL 74",20.2213445307784
16,4,"74",1,0,0,0,1,0,1,0,3,"1F10","16F10","IL 74",21.1273156332008
1,1,"74",0,1,1,0,1,0,0,0,3,"1F11","1F11","IL 74",24.8951783412407
6,2,"74",0,1,1,0,1,0,0,0,3,"1F11","6F11","IL 74",23.025788650398
11,3,"74",0,1,1,0,1,0,0,0,3,"1F11","11F11","IL 74",25.2859284444976
16,4,"74",0,1,1,0,1,0,0,0,3,"1F11","16F11","IL 74",26.5518717299848
1,1,"74",0,0,0,0,1,0,0,0,1,"1F2","1F2","IL 74",25.2992872572907
6,2,"74",0,0,0,0,1,0,0,0,1,"1F2","6F2","IL 74",20.2354654264505
11,3,"74",0,0,0,0,1,0,0,0,1,"1F2","11F2","IL 74",24.7746744636674
16,4,"74",0,0,0,0,1,0,0,0,1,"1F2","16F2","IL 74",25.7585926604332
1,1,"74",1,0,0,1,0,0,0,0,2,"1F3","1F3","IL 74",32.3075281846962
6,2,"74",1,0,0,1,0,0,0,0,2,"1F3","6F3","IL 74",33.2561672580502
11,3,"74",1,0,0,1,0,0,0,0,2,"1F3","11F3","IL 74",33.2849234488643
16,4,"74",1,0,0,1,0,0,0,0,2,"1F3","16F3","IL 74",34.4948443209254
1,1,"74",0,1,0,1,0,0,0,0,2,"1F4","1F4","IL 74",34.5885143039338
6,2,"74",0,1,0,1,0,0,0,0,2,"1F4","6F4","IL 74",34.2642770932494
11,3,"74",0,1,0,1,0,0,0,0,2,"1F4","11F4","IL 74",36.0560501048062
16,4,"74",0,1,0,1,0,0,0,0,2,"1F4","16F4","IL 74",36.2219315850483
1,1,"74",0,0,1,0,1,0,0,0,2,"1F5","1F5","IL 74",23.6031589456459
6,2,"74",0,0,1,0,1,0,0,0,2,"1F5","6F5","IL 74",20.6034466980476
11,3,"74",0,0,1,0,1,0,0,0,2,"1F5","11F5","IL 74",24.9122385758015
16,4,"74",0,0,1,0,1,0,0,0,2,"1F5","16F5","IL 74",25.2802246049958
1,1,"74",0,0,0,1,0,0,1,0,2,"1F6","1F6","IL 74",30.6096739458413
6,2,"74",0,0,0,1,0,0,1,0,2,"1F6","6F6","IL 74",27.6503262060351
11,3,"74",0,0,0,1,0,0,1,0,2,"1F6","11F6","IL 74",27.1172581996147
16,4,"74",0,0,0,1,0,0,1,0,2,"1F6","16F6","IL 74",26.8385528168746
1,1,"74",0,0,0,0,0,1,0,1,2,"1F7","1F7","IL 74",27.2392552014572
6,2,"74",0,0,0,0,0,1,0,1,2,"1F7","6F7","IL 74",24.6496989993502
11,3,"74",0,0,0,0,0,1,0,1,2,"1F7","11F7","IL 74",27.4116142801518
16,4,"74",0,0,0,0,0,1,0,1,2,"1F7","16F7","IL 74",27.9066232754522
1,1,"74",1,1,0,0,0,0,1,0,3,"1F8","1F8","IL 74",30.1280655559312
6,2,"74",1,1,0,0,0,0,1,0,3,"1F8","6F8","IL 74",26.9057779557067
11,3,"74",1,1,0,0,0,0,1,0,3,"1F8","11F8","IL 74",27.2604886037166
16,4,"74",1,1,0,0,0,0,1,0,3,"1F8","16F8","IL 74",27.6376767892481
1,1,"74",1,0,1,0,0,0,0,1,3,"1F9","1F9","IL 74",26.2407308479183
6,2,"74",1,0,1,0,0,0,0,1,3,"1F9","6F9","IL 74",27.3380110861171
11,3,"74",1,0,1,0,0,0,0,1,3,"1F9","11F9","IL 74",25.8519790399058
16,4,"74",1,0,1,0,0,0,0,1,3,"1F9","16F9","IL 74",25.5807022646208
1,1,"74",1,0,0,0,1,0,0,1,3,"1G10","1G10","IL 74",28.8888202122832
6,2,"74",1,0,0,0,1,0,0,1,3,"1G10","6G10","IL 74",28.2571385729905
11,3,"74",1,0,0,0,1,0,0,1,3,"1G10","11G10","IL 74",26.4970447490386
16,4,"74",1,0,0,0,1,0,0,1,3,"1G10","16G10","IL 74",25.466102865388
1,1,"74",0,1,1,0,0,1,0,0,3,"1G11","1G11","IL 74",35.6162376523566
6,2,"74",0,1,1,0,0,1,0,0,3,"1G11","6G11","IL 74",25.8807267166415
11,3,"74",0,1,1,0,0,1,0,0,3,"1G11","11G11","IL 74",28.7612757397117
16,4,"74",0,1,1,0,0,1,0,0,3,"1G11","16G11","IL 74",30.76792037162
1,1,"74",0,0,0,0,0,1,0,0,1,"1G2","1G2","IL 74",33.5744463239179
6,2,"74",0,0,0,0,0,1,0,0,1,"1G2","6G2","IL 74",34.4604750478971
11,3,"74",0,0,0,0,0,1,0,0,1,"1G2","11G2","IL 74",33.224490749476
16,4,"74",0,0,0,0,0,1,0,0,1,"1G2","16G2","IL 74",33.7771592335302
1,1,"74",1,0,0,0,1,0,0,0,2,"1G3","1G3","IL 74",24.538288548667
6,2,"74",1,0,0,0,1,0,0,0,2,"1G3","6G3","IL 74",20.9076728051983
11,3,"74",1,0,0,0,1,0,0,0,2,"1G3","11G3","IL 74",24.256288959049
16,4,"74",1,0,0,0,1,0,0,0,2,"1G3","16G3","IL 74",25.0456792777102
1,1,"74",0,1,0,0,1,0,0,0,2,"1G4","1G4","IL 74",25.0622753949663
6,2,"74",0,1,0,0,1,0,0,0,2,"1G4","6G4","IL 74",22.7367377376097
11,3,"74",0,1,0,0,1,0,0,0,2,"1G4","11G4","IL 74",25.0689172355295
16,4,"74",0,1,0,0,1,0,0,0,2,"1G4","16G4","IL 74",25.8030449991204
1,1,"74",0,0,1,0,0,1,0,0,2,"1G5","1G5","IL 74",25.5147860997599
6,2,"74",0,0,1,0,0,1,0,0,2,"1G5","6G5","IL 74",34.5766443940678
11,3,"74",0,0,1,0,0,1,0,0,2,"1G5","11G5","IL 74",29.6581284216088
16,4,"74",0,0,1,0,0,1,0,0,2,"1G5","16G5","IL 74",28.6743483409693
1,1,"74",0,0,0,1,0,0,0,1,2,"1G6","1G6","IL 74",26.9090794798302
6,2,"74",0,0,0,1,0,0,0,1,2,"1G6","6G6","IL 74",29.6165127589309
11,3,"74",0,0,0,1,0,0,0,1,2,"1G6","11G6","IL 74",25.6815035212671
16,4,"74",0,0,0,1,0,0,0,1,2,"1G6","16G6","IL 74",26.825596705185
1,1,"74",0,0,0,0,0,0,1,1,2,"1G7","1G7","IL 74",27.9176562637895
6,2,"74",0,0,0,0,0,0,1,1,2,"1G7","6G7","IL 74",21.3773018095152
11,3,"74",0,0,0,0,0,0,1,1,2,"1G7","11G7","IL 74",21.0578062263943
16,4,"74",0,0,0,0,0,0,1,1,2,"1G7","16G7","IL 74",21.3689061336802
1,1,"74",1,1,0,0,0,0,0,1,3,"1G8","1G8","IL 74",28.3311413042815
6,2,"74",1,1,0,0,0,0,0,1,3,"1G8","6G8","IL 74",28.2624807051243
11,3,"74",1,1,0,0,0,0,0,1,3,"1G8","11G8","IL 74",30.8291714122927
16,4,"74",1,1,0,0,0,0,0,1,3,"1G8","16G8","IL 74",28.306126164322
1,1,"74",1,0,0,1,1,0,0,0,3,"1G9","1G9","IL 74",24.3836662361695
6,2,"74",1,0,0,1,1,0,0,0,3,"1G9","6G9","IL 74",21.9491359799183
11,3,"74",1,0,0,1,1,0,0,0,3,"1G9","11G9","IL 74",25.1922834978473
16,4,"74",1,0,0,1,1,0,0,0,3,"1G9","16G9","IL 74",25.2055136123177
2,1,"74",1,0,1,1,0,1,0,0,4,"2B10","2B10","IL 74",34.3827111454957
7,2,"74",1,0,1,1,0,1,0,0,4,"2B10","7B10","IL 74",34.6921535056016
12,3,"74",1,0,1,1,0,1,0,0,4,"2B10","12B10","IL 74",27.0767713724106
17,4,"74",1,0,1,1,0,1,0,0,4,"2B10","17B10","IL 74",27.4929887108758
2,1,"74",1,0,1,0,0,1,1,0,4,"2B11","2B11","IL 74",30.1452642157389
7,2,"74",1,0,1,0,0,1,1,0,4,"2B11","7B11","IL 74",22.8217939838536
12,3,"74",1,0,1,0,0,1,1,0,4,"2B11","12B11","IL 74",25.1502354660666
17,4,"74",1,0,1,0,0,1,1,0,4,"2B11","17B11","IL 74",24.9521303114679
2,1,"74",0,1,1,0,0,0,1,0,3,"2B2","2B2","IL 74",27.3680588347489
7,2,"74",0,1,1,0,0,0,1,0,3,"2B2","7B2","IL 74",25.0096987304186
12,3,"74",0,1,1,0,0,0,1,0,3,"2B2","12B2","IL 74",25.17457926061
17,4,"74",0,1,1,0,0,0,1,0,3,"2B2","17B2","IL 74",27.2100241732095
2,1,"74",0,1,0,0,1,1,0,0,3,"2B3","2B3","IL 74",24.2542730293717
7,2,"74",0,1,0,0,1,1,0,0,3,"2B3","7B3","IL 74",21.9756510992437
12,3,"74",0,1,0,0,1,1,0,0,3,"2B3","12B3","IL 74",22.3857156825825
17,4,"74",0,1,0,0,1,1,0,0,3,"2B3","17B3","IL 74",25.143817591205
2,1,"74",0,0,1,1,1,0,0,0,3,"2B4","2B4","IL 74",24.3743593258313
7,2,"74",0,0,1,1,1,0,0,0,3,"2B4","7B4","IL 74",21.9938443351276
12,3,"74",0,0,1,1,1,0,0,0,3,"2B4","12B4","IL 74",23.0873432478928
17,4,"74",0,0,1,1,1,0,0,0,3,"2B4","17B4","IL 74",26.0123869397468
2,1,"74",0,0,1,0,1,0,0,1,3,"2B5","2B5","IL 74",26.2356301763824
7,2,"74",0,0,1,0,1,0,0,1,3,"2B5","7B5","IL 74",25.7422199970843
12,3,"74",0,0,1,0,1,0,0,1,3,"2B5","12B5","IL 74",24.8904108461109
17,4,"74",0,0,1,0,1,0,0,1,3,"2B5","17B5","IL 74",29.9241196216284
2,1,"74",0,0,0,1,1,0,0,1,3,"2B6","2B6","IL 74",26.1216610792196
7,2,"74",0,0,0,1,1,0,0,1,3,"2B6","7B6","IL 74",25.7613405507194
12,3,"74",0,0,0,1,1,0,0,1,3,"2B6","12B6","IL 74",26.1274558283061
17,4,"74",0,0,0,1,1,0,0,1,3,"2B6","17B6","IL 74",31.3394608776697
2,1,"74",0,0,0,0,1,0,1,1,3,"2B7","2B7","IL 74",21.9561079435133
7,2,"74",0,0,0,0,1,0,1,1,3,"2B7","7B7","IL 74",20.3184214196411
12,3,"74",0,0,0,0,1,0,1,1,3,"2B7","12B7","IL 74",19.4779497927181
17,4,"74",0,0,0,0,1,0,1,1,3,"2B7","17B7","IL 74",21.7981482747191
2,1,"74",1,1,1,0,0,0,0,1,4,"2B8","2B8","IL 74",26.8856425819371
7,2,"74",1,1,1,0,0,0,0,1,4,"2B8","7B8","IL 74",25.6838285414643
12,3,"74",1,1,1,0,0,0,0,1,4,"2B8","12B8","IL 74",25.7983565128787
17,4,"74",1,1,1,0,0,0,0,1,4,"2B8","17B8","IL 74",31.3938433379767
2,1,"74",1,1,0,0,1,0,1,0,4,"2B9","2B9","IL 74",22.1323042986224
7,2,"74",1,1,0,0,1,0,1,0,4,"2B9","7B9","IL 74",18.516090118371
12,3,"74",1,1,0,0,1,0,1,0,4,"2B9","12B9","IL 74",19.0339890682483
17,4,"74",1,1,0,0,1,0,1,0,4,"2B9","17B9","IL 74",20.3591148449248
2,1,"74",1,0,1,1,0,0,1,0,4,"2C10","2C10","IL 74",29.439309229497
7,2,"74",1,0,1,1,0,0,1,0,4,"2C10","7C10","IL 74",28.8079469539787
12,3,"74",1,0,1,1,0,0,1,0,4,"2C10","12C10","IL 74",22.6583501395727
17,4,"74",1,0,1,1,0,0,1,0,4,"2C10","17C10","IL 74",23.7592449252482
2,1,"74",1,0,1,0,0,1,0,1,4,"2C11","2C11","IL 74",25.4445855635405
7,2,"74",1,0,1,0,0,1,0,1,4,"2C11","7C11","IL 74",26.1443087571165
12,3,"74",1,0,1,0,0,1,0,1,4,"2C11","12C11","IL 74",27.2827221362766
17,4,"74",1,0,1,0,0,1,0,1,4,"2C11","17C11","IL 74",30.0121261778247
2,1,"74",0,1,1,0,0,0,0,1,3,"2C2","2C2","IL 74",27.6361820408007
7,2,"74",0,1,1,0,0,0,0,1,3,"2C2","7C2","IL 74",23.5862300694996
12,3,"74",0,1,1,0,0,0,0,1,3,"2C2","12C2","IL 74",23.5116227209365
17,4,"74",0,1,1,0,0,0,0,1,3,"2C2","17C2","IL 74",29.3151624429826
2,1,"74",0,1,0,0,1,0,1,0,3,"2C3","2C3","IL 74",22.4480293925984
