"Strain","Amoxicillin","Chlorothalonil","Diflufenican","Glyphosate","Imidacloprid","Metaldehyde","Oxytetracycline","Tebuconazole","r_min","r_max","r_mean","c_min","c_max","c_mean","i_min","mean_int","i_max","mean_response","Complexity","id","significant","null","response"
"100",1,0,0,1,0,1,0,0,48.0021839359589,50.3652850050881,49.0810212840252,43.7782294095084,49.6210236351498,46.7768492049913,0.802645785788951,1.05686043728303,1.36263842606862,1.04925881324191,3,"146",FALSE,1.00985855866935,"Additive"
"100",1,0,0,1,0,0,1,0,43.5336364593193,47.4569875783262,45.3866928005854,43.7782294095084,49.6210236351498,46.7768492049913,0.776864637933836,1.04795548058084,1.38067645643912,0.970281102125673,3,"147",FALSE,0.946367882847612,"Additive"
"100",1,0,0,1,0,0,0,1,44.0871916186105,47.7110309619562,46.4318522214546,43.7782294095084,49.6210236351498,46.7768492049913,0.712291638660211,1.01981274274071,1.41133325851883,0.992624621166236,3,"148",FALSE,1.0000462461061,"Additive"
"100",1,0,0,0,1,1,0,0,43.4434874876385,47.5053753448361,45.3392464209235,43.7782294095084,49.6210236351498,46.7768492049913,0.741577704577117,1.00937870804324,1.34870104053633,0.969266788838903,3,"156",FALSE,0.980085378913354,"Additive"
"100",1,0,0,0,1,0,1,0,41.5432765886864,44.1758258288546,43.3154590819714,43.7782294095084,49.6210236351498,46.7768492049913,0.760315514892828,1.04867956729898,1.4082603854343,0.926002067649939,3,"157",FALSE,0.904488155966898,"Additive"
"100",1,0,0,0,1,0,0,1,47.6863613515778,48.5798153557151,48.1330883536464,43.7782294095084,49.6210236351498,46.7768492049913,0.748470544851452,1.07566745251485,1.51493085429292,1.02899381150517,3,"158",FALSE,0.987825424797967,"Additive"
"100",1,0,0,0,0,1,1,0,44.3531023195726,48.5825796040942,46.2523902980719,43.7782294095084,49.6210236351498,46.7768492049913,0.781005102271475,1.05846737787058,1.40654695871927,0.988788066835775,3,"167",FALSE,0.955137474008319,"Additive"
"100",1,0,0,0,0,1,0,1,45.4724523437791,48.7104881955131,47.4012551859319,43.7782294095084,49.6210236351498,46.7768492049913,0.749862399413508,1.0579986283795,1.44482901608946,1.01334861136551,3,"168",FALSE,0.984760034334228,"Additive"
"100",1,0,0,0,0,0,1,1,43.3137075299921,45.6806566076951,44.5611176764088,43.7782294095084,49.6210236351498,46.7768492049913,0.742728888751043,1.05906874261873,1.45781411122072,0.9526318773872,3,"178",FALSE,0.924835990551397,"Additive"
"100",0,1,1,1,0,0,0,0,47.671455495666,49.9569842705232,48.7944403140935,43.7782294095084,49.6210236351498,46.7768492049913,0.818513289344696,1.06936228409594,1.38309278802449,1.0431322575888,3,"234",FALSE,0.992751783406324,"Additive"
"100",0,1,1,0,1,0,0,0,46.0291404651468,48.6977034817378,47.4304696313338,43.7782294095084,49.6210236351498,46.7768492049913,0.790249980301319,1.06839664589154,1.41225831978039,1.01397316060084,3,"235",FALSE,0.970599978596709,"Additive"
"100",0,1,1,0,0,1,0,0,48.4517947149294,51.1450461230683,49.6366163346539,43.7782294095084,49.6210236351498,46.7768492049913,0.805756164143494,1.06114266311423,1.36043579760802,1.06113637789348,3,"236",FALSE,1.01637568418809,"Additive"
"100",0,1,1,0,0,0,1,0,43.801814543827,47.2114410036942,45.5140911376612,43.7782294095084,49.6210236351498,46.7768492049913,0.777446510777551,1.05067078024283,1.3860226193859,0.973004636079778,3,"237",FALSE,0.94500251250983,"Additive"
"100",0,1,1,0,0,0,0,1,45.7934915881503,47.8226751488522,46.7717291688762,43.7782294095084,49.6210236351498,46.7768492049913,0.752519527118746,1.06011111465896,1.4521460521845,0.999890543373439,3,"238",FALSE,0.971673559226594,"Additive"
"100",0,1,0,1,1,0,0,0,45.3132106641104,47.7642507970334,46.4795182664954,43.7782294095084,49.6210236351498,46.7768492049913,0.761627839872821,1.03358444434114,1.37860752406105,0.993643630480691,3,"245",FALSE,0.981239344344118,"Additive"
"100",0,1,0,1,0,1,0,0,47.5223083096687,49.7855101116996,48.6335918652995,43.7782294095084,49.6210236351498,46.7768492049913,0.809722669092755,1.05665762476523,1.36137163992475,1.03969362391578,3,"246",FALSE,1.00130744125427,"Additive"
"100",0,1,0,1,0,0,1,0,43.3855518035049,46.8732973602105,45.5159493981503,43.7782294095084,49.6210236351498,46.7768492049913,0.767580093398759,1.03799786195679,1.37320994634885,0.973044362151984,3,"247",FALSE,0.958283050537611,"Additive"
"100",0,1,0,1,0,0,0,1,45.704491768126,49.7260525701086,47.8294767628433,43.7782294095084,49.6210236351498,46.7768492049913,0.743760411488097,1.05639990480631,1.45797092773993,1.02250317359425,3,"248",FALSE,0.995484734564521,"Additive"
"100",0,1,0,0,1,1,0,0,44.2210758132681,47.3684473555934,46.2796951953217,43.7782294095084,49.6210236351498,46.7768492049913,0.759100747844477,1.02428829507819,1.34842998497924,0.989371793566281,3,"256",FALSE,0.985433127623661,"Additive"
"100",0,1,0,0,1,0,1,0,41.8032925730439,44.188407913001,42.84114933513,43.7782294095084,49.6210236351498,46.7768492049913,0.734830975865564,1.0086568619562,1.35166873813148,0.915862228073255,3,"257",FALSE,0.928737651415232,"Additive"
"100",0,1,0,0,1,0,0,1,47.7299852717439,47.7399886918428,47.7349869817933,43.7782294095084,49.6210236351498,46.7768492049913,0.730709297894664,1.05591429737456,1.47032768607359,1.02048316192917,3,"258",FALSE,0.997128375172682,"Additive"
"100",0,1,0,0,0,1,1,0,43.9296443442051,47.3605476973174,45.6762426049151,43.7782294095084,49.6210236351498,46.7768492049913,0.756884027604957,1.02141823382711,1.33858725595945,0.976471125807278,3,"267",FALSE,0.976867768041965,"Additive"
"100",0,1,0,0,0,1,0,1,44.1506489215685,47.6246822303403,46.3977839622956,43.7782294095084,49.6210236351498,46.7768492049913,0.714434700860005,1.02936208910436,1.41579785017626,0.99189630663163,3,"268",FALSE,0.990104461532199,"Additive"
"100",0,1,0,0,0,0,1,1,43.0650337986903,46.104018189736,44.8129079613212,43.7782294095084,49.6210236351498,46.7768492049913,0.723285441061349,1.04117443270387,1.44635115056529,0.958014674415895,3,"278",FALSE,0.94960336611936,"Additive"
"100",0,0,1,1,1,0,0,0,44.5412179548049,47.1246208063107,46.4320604037079,43.7782294095084,49.6210236351498,46.7768492049913,0.771266239318952,1.04962382157967,1.38881985819601,0.992629071706551,3,"345",FALSE,0.966226349563645,"Additive"
"100",0,0,1,1,0,1,0,0,47.0749031245743,48.8035396163041,47.6308006993509,43.7782294095084,49.6210236351498,46.7768492049913,0.779018280036539,1.01522765893597,1.30276664177093,1.01825585752083,3,"346",FALSE,1.02308148096545,"Additive"
"100",0,0,1,1,0,0,1,0,42.2593346502344,45.6636886584472,44.4715639724251,43.7782294095084,49.6210236351498,46.7768492049913,0.743419553779169,1.00835329283861,1.32584103765729,0.950717389654362,3,"347",FALSE,0.964592157761809,"Additive"
"100",0,0,1,1,0,0,0,1,44.6671601533067,47.924951058339,46.3898151053248,43.7782294095084,49.6210236351498,46.7768492049913,0.698087905483218,0.99132515005486,1.35918285691376,0.991725947637677,3,"348",FALSE,1.03234626382498,"Additive"
"100",0,0,1,0,1,1,0,0,45.1416891125805,47.596953018706,46.2365415228205,43.7782294095084,49.6210236351498,46.7768492049913,0.770315028815765,1.03792837438631,1.36349075062258,0.988449250187779,3,"356",FALSE,0.975508639709678,"Additive"
"100",0,0,1,0,1,0,1,0,43.4417613347066,45.7696753219194,44.565063476259,43.7782294095084,49.6210236351498,46.7768492049913,0.777906077022854,1.07406154494783,1.42974291702719,0.952716231077482,3,"357",FALSE,0.905741265726234,"Additive"
"100",0,0,1,0,1,0,0,1,46.5771973963244,48.2710673419681,47.6647733949864,43.7782294095084,49.6210236351498,46.7768492049913,0.72544674612623,1.05030972470318,1.46697726569325,1.0189821290892,3,"358",FALSE,1.00185078570901,"Additive"
"100",0,0,1,0,0,1,1,0,42.7983517158672,46.0141048235967,44.7847785258514,43.7782294095084,49.6210236351498,46.7768492049913,0.736908487452971,0.989574586331516,1.30218930788591,0.957413320627689,3,"367",FALSE,0.988520634333831,"Additive"
"100",0,0,1,0,0,1,0,1,44.4690612994273,47.6187178398122,46.5187559001881,43.7782294095084,49.6210236351498,46.7768492049913,0.702998984076631,0.990054756236396,1.36095821551209,0.994482456403334,3,"368",FALSE,1.03221898412839,"Additive"
"100",0,0,1,0,0,0,1,1,41.7523646208807,45.0155262772321,43.0870659266611,43.7782294095084,49.6210236351498,46.7768492049913,0.674713051240402,0.972086119783436,1.33683593706422,0.921119456717566,3,"378",FALSE,0.975304460174047,"Additive"
"100",0,0,0,1,1,1,0,0,44.6603734166737,47.2970703723337,46.2087605300752,43.7782294095084,49.6210236351498,46.7768492049913,0.783337539665082,1.05794451246355,1.39465443341552,0.987855345441789,3,"456",FALSE,0.954121705102603,"Additive"
"100",0,0,0,1,1,0,1,0,43.0366064014996,45.3178990606283,44.2662767003729,43.7782294095084,49.6210236351498,46.7768492049913,0.777683794739102,1.06272574434191,1.42503736115332,0.946328738525842,3,"457",FALSE,0.911852255156428,"Additive"
"100",0,0,0,1,1,0,0,1,46.4843223371197,48.6000933688734,47.6674492431151,43.7782294095084,49.6210236351498,46.7768492049913,0.712550510566002,1.03114938803243,1.43524907308988,1.01903933362893,3,"458",FALSE,1.01900599955448,"Additive"
"100",0,0,0,1,0,1,1,0,42.5037172292533,46.817093537514,45.2663848602193,43.7782294095084,49.6210236351498,46.7768492049913,0.751050888323982,1.01811764002538,1.34902960092209,0.967709147357217,3,"467",FALSE,0.969805319642232,"Additive"
"100",0,0,0,1,0,1,0,1,45.3199942499317,48.1058478717012,46.9194701651649,43.7782294095084,49.6210236351498,46.7768492049913,0.719006357320457,1.00903912574957,1.38426186280754,1.00304896466089,3,"468",FALSE,1.02311403201636,"Additive"
"100",0,0,0,1,0,0,1,1,42.7170216747117,45.448785950782,43.5844840964062,43.7782294095084,49.6210236351498,46.7768492049913,0.671316122782801,0.965995471998888,1.34095247096191,0.93175331039089,3,"478",FALSE,0.995038936938941,"Additive"
"100",0,0,0,0,1,1,1,0,41.8136590213015,44.5552288808869,43.1218102952318,43.7782294095084,49.6210236351498,46.7768492049913,0.751253897889513,1.02946680405943,1.37137988295131,0.921862225184471,3,"567",FALSE,0.916653292808382,"Additive"
"100",0,0,0,0,1,1,0,1,43.418133873287,49.4716829196721,47.0522647361337,43.7782294095084,49.6210236351498,46.7768492049913,0.703609839227841,1.03637415882299,1.47239114439876,1.00588785982432,3,"568",FALSE,0.99945168999062,"Additive"
"100",0,0,0,0,1,0,1,1,43.1863875021981,45.095385318317,43.8660144756774,43.7782294095084,49.6210236351498,46.7768492049913,0.696931493088657,1.01334080437938,1.42993778679349,0.937771894029081,3,"578",FALSE,0.957232361271565,"Additive"
"100",0,0,0,0,0,1,1,1,41.5586871244819,44.5655541667817,43.1761714375865,43.7782294095084,49.6210236351498,46.7768492049913,0.676213161445798,0.962154181050089,1.34696122706467,0.923024362935915,3,"678",FALSE,0.99063783384172,"Additive"
"100",1,1,1,1,0,0,0,0,46.419088271226,49.5066373065371,48.2890991098609,43.7782294095084,49.6210236351498,46.7768492049913,0.503491140564393,0.98938333296177,1.79995926809158,1.032329024519,4,"1234",FALSE,1.16298280398634,"Additive"
"100",1,1,1,0,1,0,0,0,45.2301892306446,47.9663488488963,46.7250925779809,43.7782294095084,49.6210236351498,46.7768492049913,0.491138331499376,1.040024853319,1.95260251283136,0.998893541829129,4,"1235",FALSE,1.08914971371992,"Additive"
"100",1,1,1,0,0,1,0,0,47.0257985525095,49.4721727882184,47.99554613062,43.7782294095084,49.6210236351498,46.7768492049913,0.495632136068865,0.994412451756209,1.75653747843349,1.02605342057752,4,"1236",FALSE,1.15346097064723,"Additive"
"100",1,1,1,0,0,0,1,0,44.1307036849199,47.6947804010328,46.0845652158004,43.7782294095084,49.6210236351498,46.7768492049913,0.463448545418865,0.98180546374837,1.8599322766379,0.985200286018473,4,"1237",FALSE,1.12858647826169,"Additive"
"100",1,1,1,0,0,0,0,1,47.7987237785498,48.3424821157597,48.0706029471548,43.7782294095084,49.6210236351498,46.7768492049913,0.423800433644187,0.977994477998455,1.96513530655578,1.02765799245036,4,"1238",FALSE,1.21765782018587,"Additive"
"100",1,1,0,1,1,0,0,0,43.5543662254583,47.5558811768109,45.821740049908,43.7782294095084,49.6210236351498,46.7768492049913,0.487939969062104,1.0561352743468,1.97617024286927,0.979581584238439,4,"1245",FALSE,1.04838220783967,"Additive"
"100",1,1,0,1,0,1,0,0,47.0495394946648,48.485779210517,47.8787453504938,43.7782294095084,49.6210236351498,46.7768492049913,0.49063636240174,0.989602808261029,1.78225470424629,1.02355644221939,4,"1246",FALSE,1.15033043768517,"Additive"
"100",1,1,0,1,0,0,1,0,43.4533771372731,46.618586901754,45.5580744025493,43.7782294095084,49.6210236351498,46.7768492049913,0.483367693066205,1.00375069032725,1.8310742717706,0.973944914564447,4,"1247",FALSE,1.09375187735635,"Additive"
"100",1,1,0,1,0,0,0,1,47.6776983252716,48.3498664872277,48.0137824062496,43.7782294095084,49.6210236351498,46.7768492049913,0.426405429952814,1.01466781726841,2.0462688137275,1.02644327743918,4,"1248",FALSE,1.17911960650439,"Additive"
"100",1,1,0,0,1,1,0,0,44.39295971576,48.9337892971188,46.3190086656906,43.7782294095084,49.6210236351498,46.7768492049913,0.520481204462971,1.10858203007933,2.10337390278435,0.990212240732712,4,"1256",FALSE,1.0131275089929,"Additive"
"100",1,1,0,0,1,0,1,0,42.7492884850925,44.7591960806521,43.8695473678207,43.7782294095084,49.6210236351498,46.7768492049913,0.504807108080663,1.07482740107858,2.05567368457078,0.937847420538525,4,"1257",FALSE,0.996373992875972,"Additive"
"100",1,1,0,0,1,0,0,1,47.1031197363123,47.6510226300179,47.3770711831651,43.7782294095084,49.6210236351498,46.7768492049913,0.394926737036439,0.994280796109036,2.04892729946527,1.01283160341868,4,"1258",FALSE,1.20362058508335,"Additive"
"100",1,1,0,0,0,1,1,0,43.1242195512746,46.9775218688647,45.6943407939285,43.7782294095084,49.6210236351498,46.7768492049913,0.471112374845831,1.00873820415617,1.90408677780803,0.976858030639925,4,"1267",FALSE,1.10156009970749,"Additive"
"100",1,1,0,0,0,1,0,1,44.7152710013273,48.6147214820782,46.6124108749896,43.7782294095084,49.6210236351498,46.7768492049913,0.426870132074379,0.982016626729279,1.94953949642014,0.996484621499813,4,"1268",FALSE,1.17845873589026,"Additive"
"100",1,1,0,0,0,0,1,1,42.1524521423386,46.2702149542487,43.8496884960557,43.7782294095084,49.6210236351498,46.7768492049913,0.404849871109038,0.949483029503646,1.95081521240607,0.93742287565997,4,"1278",FALSE,1.16721928986579,"Additive"
"100",1,0,1,1,1,0,0,0,44.5724691621007,48.596192546335,46.9055455156764,43.7782294095084,49.6210236351498,46.7768492049913,0.507357771968731,1.06566214458414,2.00813255052124,1.00275128215928,4,"1345",FALSE,1.06492507083181,"Additive"
"100",1,0,1,1,0,1,0,0,46.5051667043058,49.1567714161995,47.8440989197139,43.7782294095084,49.6210236351498,46.7768492049913,0.516686600947379,1.03692776519185,1.8542081150023,1.02281576747603,4,"1346",FALSE,1.09456418674359,"Additive"
"100",1,0,1,1,0,0,1,0,43.1230658311052,47.6859688473286,45.5250167762741,43.7782294095084,49.6210236351498,46.7768492049913,0.4981640526323,1.0543180407745,1.96207517116679,0.97323820543724,4,"1347",FALSE,1.04353059296538,"Additive"
"100",1,0,1,1,0,0,0,1,47.4774995435712,47.5829369449284,47.5302182442498,43.7782294095084,49.6210236351498,46.7768492049913,0.477302159423702,1.10067907271211,2.18620986639141,1.01610559608145,4,"1348",FALSE,1.06824601670595,"Additive"
