"Strain","Amoxicillin","Chlorothalonil","Diflufenican","Glyphosate","Imidacloprid","Metaldehyde","Oxytetracycline","Tebuconazole","r_min","r_max","r_mean","c_min","c_max","c_mean","i_min","mean_int","i_max","mean_response","Complexity","id","significant","null","response"
"100",0,0,0,1,1,0,0,0,43.9609388263739,47.038432330411,45.9636635591833,43.7782294095084,49.6210236351498,46.7768492049913,0.834550689572585,0.975782974209144,1.12338378649463,0.982615638726662,2,"45",FALSE,1.01240483719766,"Additive"
"100",0,0,0,1,0,1,0,0,46.70634065583,48.2328128272073,47.530863885,43.7782294095084,49.6210236351498,46.7768492049913,0.860951492510919,0.971661944979847,1.0940857830465,1.01611939865176,2,"46",FALSE,1.04939175328636,"Additive"
"100",0,0,0,1,0,0,1,0,43.3441840777227,47.4979321663953,45.138382246012,43.7782294095084,49.6210236351498,46.7768492049913,0.853413418748201,0.98927770030178,1.14318734925576,0.964972695108237,2,"47",FALSE,0.978784857441131,"Additive"
"100",0,0,0,1,0,0,0,1,45.0271646923243,48.7191675631984,47.3719570355817,43.7782294095084,49.6210236351498,46.7768492049913,0.863202807712341,1.02453065662824,1.22177119831875,1.01272227267772,2,"48",FALSE,0.996036416635575,"Additive"
"100",0,0,0,0,1,1,0,0,44.5870547381199,47.201667362717,45.7929638468141,43.7782294095084,49.6210236351498,46.7768492049913,0.838953715358559,0.967961126275384,1.11215763421906,0.978966403789501,2,"56",FALSE,1.01563482386277,"Additive"
"100",0,0,0,0,1,0,1,0,41.4497572859624,43.5330468638948,42.8858064449281,43.7782294095084,49.6210236351498,46.7768492049913,0.834049243141327,0.972556419076327,1.12187774435893,0.916816912079491,2,"57",FALSE,0.947299217068936,"Additive"
"100",0,0,0,0,1,0,0,1,44.1579876782163,47.4983538902763,46.3805544839358,43.7782294095084,49.6210236351498,46.7768492049913,0.864810569757007,1.03610119904254,1.24653254824144,0.991527973179237,2,"58",FALSE,0.96399582653717,"Additive"
"100",0,0,0,0,0,1,1,0,43.13021257007,47.329433678512,45.6509346449096,43.7782294095084,49.6210236351498,46.7768492049913,0.857912243566928,0.997151301198873,1.14347865534427,0.975930089794043,2,"67",FALSE,0.981907582581694,"Additive"
"100",0,0,0,0,0,1,0,1,44.485941290644,47.9831757662987,46.6545214315054,43.7782294095084,49.6210236351498,46.7768492049913,0.851213194391746,1.00478895827926,1.19397661405703,0.997384865044033,2,"68",FALSE,0.999214181325637,"Additive"
"100",0,0,0,0,0,0,1,1,43.2100333428645,45.7975526233358,44.4588667543032,43.7782294095084,49.6210236351498,46.7768492049913,0.872669455238926,1.02810009463938,1.22598873414198,0.950445947299059,2,"78",FALSE,0.931983415115597,"Additive"
"100",1,1,1,0,0,0,0,0,47.252578693079,49.8465614728569,48.3018669331743,43.7782294095084,49.6210236351498,46.7768492049913,0.827391540895903,0.96516502968666,1.11644285241252,1.0326019762789,3,"123",FALSE,1.07734248225179,"Additive"
"100",1,1,0,1,0,0,0,0,46.4801438394745,49.1686587991049,47.4835698121342,43.7782294095084,49.6210236351498,46.7768492049913,0.80993780255638,0.941045269908699,1.089256599406,1.01510834139439,3,"124",FALSE,1.08438622905804,"Additive"
"100",1,1,0,0,1,0,0,0,43.0710526491837,47.0963551190972,45.1605773555814,43.7782294095084,49.6210236351498,46.7768492049913,0.772264368401727,0.925100993944125,1.09843655320938,0.965447184304209,3,"125",FALSE,1.04950359415302,"Additive"
"100",1,1,0,0,0,1,0,0,47.0827672373932,48.6093401211718,47.6215079734539,43.7782294095084,49.6210236351498,46.7768492049913,0.81575671594909,0.941030829417102,1.07897658216869,1.01805719672911,3,"126",FALSE,1.08784586588611,"Additive"
"100",1,1,0,0,0,0,1,0,43.830992720029,47.8328857313805,45.4941124290043,43.7782294095084,49.6210236351498,46.7768492049913,0.820387498017488,0.965830770545139,1.12587443842626,0.972577529316572,3,"127",FALSE,1.01465163741257,"Additive"
"100",1,1,0,0,0,0,0,1,44.5544497415128,49.5559331652876,47.5263998586327,43.7782294095084,49.6210236351498,46.7768492049913,0.81460578557088,0.992058519517096,1.20738522259873,1.01602396626495,3,"128",FALSE,1.03253536604965,"Additive"
"100",1,0,1,1,0,0,0,0,46.3572833631166,48.8041353900187,47.6713479915515,43.7782294095084,49.6210236351498,46.7768492049913,0.819648520223369,0.951851491619179,1.0954421585505,1.01912268144954,3,"134",FALSE,1.07535519227069,"Additive"
"100",1,0,1,0,1,0,0,0,44.4086345775599,46.6532644344929,45.4630213989217,43.7782294095084,49.6210236351498,46.7768492049913,0.793407112321641,0.940066471110908,1.09792926184155,0.971912862272702,3,"135",FALSE,1.04076306857895,"Additive"
"100",1,0,1,0,0,1,0,0,47.1746951270942,48.2358854129328,47.5629975343096,43.7782294095084,49.6210236351498,46.7768492049913,0.822175187836494,0.946493894751972,1.0822230084212,1.01680635491016,3,"136",FALSE,1.07878601638736,"Additive"
"100",1,0,1,0,0,0,1,0,42.6556860095693,46.6281786857462,44.9283505186996,43.7782294095084,49.6210236351498,46.7768492049913,0.81169742175179,0.96084457671995,1.12346140028266,0.960482616556943,3,"137",FALSE,1.00620136755644,"Additive"
"100",1,0,1,0,0,0,0,1,44.0821224067259,47.4557857078851,46.330637656826,43.7782294095084,49.6210236351498,46.7768492049913,0.804114309491533,0.974613139065071,1.17816708680614,0.990460846428329,3,"138",FALSE,1.02393615607708,"Additive"
"100",1,0,0,1,1,0,0,0,44.6622891678177,48.2529032581492,46.4501438305472,43.7782294095084,49.6210236351498,46.7768492049913,0.801934682494184,0.954704334544984,1.12433486782149,0.993015660952016,3,"145",FALSE,1.04756765640606,"Additive"
"100",1,0,0,1,0,1,0,0,48.0021839359589,50.3652850050881,49.0810212840252,43.7782294095084,49.6210236351498,46.7768492049913,0.837020340263044,0.970593005511678,1.11353518290324,1.04925881324191,3,"146",FALSE,1.0858392011292,"Additive"
"100",1,0,0,1,0,0,1,0,43.5336364593193,47.4569875783262,45.3866928005854,43.7782294095084,49.6210236351498,46.7768492049913,0.8180486741835,0.964815396241907,1.12888506733845,0.970281102125673,3,"147",FALSE,1.01277998836266,"Additive"
"100",1,0,0,1,0,0,0,1,44.0871916186105,47.7110309619562,46.4318522214546,43.7782294095084,49.6210236351498,46.7768492049913,0.805310463419466,0.971106204881177,1.17069664092852,0.992624621166236,3,"148",FALSE,1.03063072827486,"Additive"
"100",1,0,0,0,1,1,0,0,43.4434874876385,47.5053753448361,45.3392464209235,43.7782294095084,49.6210236351498,46.7768492049913,0.777557409567537,0.927068832513496,1.09809467516733,0.969266788838903,3,"156",FALSE,1.05090982688636,"Additive"
"100",1,0,0,0,1,0,1,0,41.5432765886864,44.1758258288546,43.3154590819714,43.7782294095084,49.6210236351498,46.7768492049913,0.799927144898038,0.951759074628096,1.11925530569354,0.926002067649939,3,"157",FALSE,0.980200789525121,"Additive"
"100",1,0,0,0,1,0,0,1,47.6863613515778,48.5798153557151,48.1330883536464,43.7782294095084,49.6210236351498,46.7768492049913,0.862560347767435,1.04115101078075,1.25849299214735,1.02899381150517,3,"158",FALSE,0.997477305211257,"Additive"
"100",1,0,0,0,0,1,1,0,44.3531023195726,48.5825796040942,46.2523902980719,43.7782294095084,49.6210236351498,46.7768492049913,0.830603647661268,0.978002691145951,1.1473527850908,0.988788066835775,3,"167",FALSE,1.01601117191385,"Additive"
"100",1,0,0,0,0,1,0,1,45.4724523437791,48.7104881955131,47.4012551859319,43.7782294095084,49.6210236351498,46.7768492049913,0.827866708557573,0.988061729637919,1.18977734319283,1.01334861136551,3,"168",FALSE,1.03391886300779,"Additive"
"100",1,0,0,0,0,0,1,1,43.3137075299921,45.6806566076951,44.5611176764088,43.7782294095084,49.6210236351498,46.7768492049913,0.828052002510681,0.997741496418086,1.20655823082697,0.9526318773872,3,"178",FALSE,0.964353039525576,"Additive"
"100",0,1,1,1,0,0,0,0,47.671455495666,49.9569842705232,48.7944403140935,43.7782294095084,49.6210236351498,46.7768492049913,0.847682913537731,0.984237706517,1.13421676585157,1.0431322575888,3,"234",FALSE,1.06488584291385,"Additive"
"100",0,1,1,0,1,0,0,0,46.0291404651468,48.6977034817378,47.4304696313338,43.7782294095084,49.6210236351498,46.7768492049913,0.836940579269073,0.989552669496779,1.15822225567705,1.01397316060084,3,"235",FALSE,1.03063049820502,"Additive"
"100",0,1,1,0,0,1,0,0,48.4517947149294,51.1450461230683,49.6366163346539,43.7782294095084,49.6210236351498,46.7768492049913,0.858424447757196,0.998747388777388,1.14641176426204,1.06113637789348,3,"236",FALSE,1.0682832655121,"Additive"
"100",0,1,1,0,0,0,1,0,43.801814543827,47.2114410036942,45.5140911376612,43.7782294095084,49.6210236351498,46.7768492049913,0.830077455738602,0.982219459918817,1.14437770202283,0.973004636079778,3,"237",FALSE,0.996405279979054,"Additive"
"100",0,1,1,0,0,0,0,1,45.7934915881503,47.8226751488522,46.7717291688762,43.7782294095084,49.6210236351498,46.7768492049913,0.831642753142289,0.994072296864773,1.1894728740572,0.999890543373439,3,"238",FALSE,1.01396740769132,"Additive"
"100",0,1,0,1,1,0,0,0,45.3132106641104,47.7642507970334,46.4795182664954,43.7782294095084,49.6210236351498,46.7768492049913,0.816390815646835,0.96383729906953,1.12671425588189,0.993643630480691,3,"245",FALSE,1.03736883851903,"Additive"
"100",0,1,0,1,0,1,0,0,47.5223083096687,49.7855101116996,48.6335918652995,43.7782294095084,49.6210236351498,46.7768492049913,0.83859532358454,0.971816028289347,1.12065833941695,1.03969362391578,3,"246",FALSE,1.07526778247266,"Additive"
"100",0,1,0,1,0,0,1,0,43.3855518035049,46.8732973602105,45.5159493981503,43.7782294095084,49.6210236351498,46.7768492049913,0.826695561754547,0.975578598692131,1.13931752449031,0.973044362151984,3,"247",FALSE,1.0029198532222,"Additive"
"100",0,1,0,1,0,0,0,1,45.704491768126,49.7260525701086,47.8294767628433,43.7782294095084,49.6210236351498,46.7768492049913,0.834767955014382,1.00824908904277,1.21689511650553,1.02250317359425,3,"248",FALSE,1.02059680345657,"Additive"
"100",0,1,0,0,1,1,0,0,44.2210758132681,47.3684473555934,46.2796951953217,43.7782294095084,49.6210236351498,46.7768492049913,0.813328957032813,0.956907479340828,1.11514439633414,0.989371793566281,3,"256",FALSE,1.04067847058726,"Additive"
"100",0,1,0,0,1,0,1,0,41.8032925730439,44.188407913001,42.84114933513,43.7782294095084,49.6210236351498,46.7768492049913,0.803252539452788,0.950359214448425,1.1159485359373,0.915862228073255,3,"257",FALSE,0.97065783610922,"Additive"
"100",0,1,0,0,1,0,0,1,47.7299852717439,47.7399886918428,47.7349869817933,43.7782294095084,49.6210236351498,46.7768492049913,0.866432342902132,1.04330936508465,1.25336816299227,1.02048316192917,3,"258",FALSE,0.987766152599697,"Additive"
"100",0,1,0,0,0,1,1,0,43.9296443442051,47.3605476973174,45.6762426049151,43.7782294095084,49.6210236351498,46.7768492049913,0.832338452626532,0.977048138477215,1.13908685972301,0.976471125807278,3,"267",FALSE,1.00611957889819,"Additive"
"100",0,1,0,0,0,1,0,1,44.1506489215685,47.6246822303403,46.3977839622956,43.7782294095084,49.6210236351498,46.7768492049913,0.808648281181336,0.976386803489314,1.17651802553909,0.99189630663163,3,"268",FALSE,1.02385292585395,"Additive"
"100",0,1,0,0,0,0,1,1,43.0650337986903,46.104018189736,44.8129079613212,43.7782294095084,49.6210236351498,46.7768492049913,0.84195666433177,1.01231466063456,1.2185689771568,0.958014674415895,3,"278",FALSE,0.954964375252888,"Additive"
"100",0,0,1,1,1,0,0,0,44.5412179548049,47.1246208063107,46.4320604037079,43.7782294095084,49.6210236351498,46.7768492049913,0.821522055627924,0.971232060469881,1.13419374848495,0.992629071706551,3,"345",FALSE,1.02872937419196,"Additive"
"100",0,0,1,1,0,1,0,0,47.0749031245743,48.8035396163041,47.6308006993509,43.7782294095084,49.6210236351498,46.7768492049913,0.832070822330351,0.959646437094109,1.10095229395503,1.01825585752083,3,"346",FALSE,1.06631268636434,"Additive"
"100",0,0,1,1,0,0,1,0,42.2593346502344,45.6636886584472,44.4715639724251,43.7782294095084,49.6210236351498,46.7768492049913,0.81179161388714,0.961409940781712,1.12273223460011,0.950717389654362,3,"347",FALSE,0.994567288567188,"Additive"
"100",0,0,1,1,0,0,0,1,44.6671601533067,47.924951058339,46.3898151053248,43.7782294095084,49.6210236351498,46.7768492049913,0.820633038790027,0.986351393781112,1.18729115864524,0.991725947637677,3,"348",FALSE,1.01209702078682,"Additive"
"100",0,0,1,0,1,1,0,0,45.1416891125805,47.596953018706,46.2365415228205,43.7782294095084,49.6210236351498,46.7768492049913,0.822985182017065,0.964618526786584,1.12942232701896,0.988449250187779,3,"356",FALSE,1.03201144282554,"Additive"
"100",0,0,1,0,1,0,1,0,43.4417613347066,45.7696753219194,44.565063476259,43.7782294095084,49.6210236351498,46.7768492049913,0.841360725504126,0.996267692449216,1.16651585258526,0.952716231077482,3,"357",FALSE,0.96257395751419,"Additive"
"100",0,0,1,0,1,0,0,1,46.5771973963244,48.2710673419681,47.6647733949864,43.7782294095084,49.6210236351498,46.7768492049913,0.871919187589663,1.05076193699773,1.27062885744195,1.0189821290892,3,"358",FALSE,0.979539791712422,"Additive"
"100",0,0,1,0,0,1,1,0,42.7983517158672,46.0141048235967,44.7847785258514,43.7782294095084,49.6210236351498,46.7768492049913,0.818012810107191,0.963748968907345,1.1218072162792,0.957413320627689,3,"367",FALSE,0.997740366136154,"Additive"
"100",0,0,1,0,0,1,0,1,44.4690612994273,47.6187178398122,46.5187559001881,43.7782294095084,49.6210236351498,46.7768492049913,0.823016026349887,0.987365310806825,1.18453910405342,0.994482456403334,3,"368",FALSE,1.01532602539133,"Additive"
"100",0,0,1,0,0,0,1,1,41.7523646208807,45.0155262772321,43.0870659266611,43.7782294095084,49.6210236351498,46.7768492049913,0.816824692611041,0.983061470128627,1.18904133305869,0.921119456717566,3,"378",FALSE,0.947011195682354,"Additive"
"100",0,0,0,1,1,1,0,0,44.6603734166737,47.2970703723337,46.2087605300752,43.7782294095084,49.6210236351498,46.7768492049913,0.812127660567873,0.956368264729261,1.11412614858396,0.987855345441789,3,"456",FALSE,1.03875881186014,"Additive"
"100",0,0,0,1,1,0,1,0,43.0366064014996,45.3178990606283,44.2662767003729,43.7782294095084,49.6210236351498,46.7768492049913,0.829604561747803,0.982822711987964,1.15312938254374,0.946328738525842,3,"457",FALSE,0.968867339006809,"Additive"
"100",0,0,0,1,1,0,0,1,46.4843223371197,48.6000933688734,47.6674492431151,43.7782294095084,49.6210236351498,46.7768492049913,0.860446736762333,1.04220423568743,1.25984866240352,1.01903933362893,3,"458",FALSE,0.985944097114956,"Additive"
"100",0,0,0,1,0,1,1,0,42.5037172292533,46.817093537514,45.2663848602193,43.7782294095084,49.6210236351498,46.7768492049913,0.813829995776156,0.966247272672716,1.13171941551691,0.967709147357217,3,"467",FALSE,1.00426366827378,"Additive"
"100",0,0,0,1,0,1,0,1,45.3199942499317,48.1058478717012,46.9194701651649,43.7782294095084,49.6210236351498,46.7768492049913,0.828812892408791,0.98911149548587,1.18381689100897,1.00304896466089,3,"468",FALSE,1.02196430390208,"Additive"
"100",0,0,0,1,0,0,1,1,42.7170216747117,45.448785950782,43.5844840964062,43.7782294095084,49.6210236351498,46.7768492049913,0.820643299636273,0.983662555613527,1.18811788057701,0.93175331039089,3,"478",FALSE,0.953202826658535,"Additive"
"100",0,0,0,0,1,1,1,0,41.8136590213015,44.5552288808869,43.1218102952318,43.7782294095084,49.6210236351498,46.7768492049913,0.806600157493716,0.955078072430445,1.11703613376478,0.921862225184471,3,"567",FALSE,0.971958423195929,"Additive"
"100",0,0,0,0,1,1,0,1,43.418133873287,49.4716829196721,47.0522647361337,43.7782294095084,49.6210236351498,46.7768492049913,0.81872992773235,1.02525949517758,1.26430845040371,1.00588785982432,3,"568",FALSE,0.989089663166416,"Additive"
"100",0,0,0,0,1,0,1,1,43.1863875021981,45.095385318317,43.8660144756774,43.7782294095084,49.6210236351498,46.7768492049913,0.848240993036205,1.0261517203196,1.2451775945764,0.937771894029081,3,"578",FALSE,0.922540111380744,"Additive"
"100",0,0,0,0,0,1,1,1,41.5586871244819,44.5655541667817,43.1761714375865,43.7782294095084,49.6210236351498,46.7768492049913,0.810220716552685,0.972905827126266,1.1741120909795,0.923024362935915,3,"678",FALSE,0.956243934628517,"Additive"
"100",1,1,1,1,0,0,0,0,46.419088271226,49.5066373065371,48.2890991098609,43.7782294095084,49.6210236351498,46.7768492049913,0.794196890580467,0.943760084636411,1.10695368038572,1.032329024519,4,"1234",FALSE,1.10187143108588,"Additive"
"100",1,1,1,0,1,0,0,0,45.2301892306446,47.9663488488963,46.7250925779809,43.7782294095084,49.6210236351498,46.7768492049913,0.785488290947236,0.944897582602401,1.12087213904961,0.998893541829129,4,"1235",FALSE,1.06642633061072,"Additive"
"100",1,1,1,0,0,1,0,0,47.0257985525095,49.4721727882184,47.99554613062,43.7782294095084,49.6210236351498,46.7768492049913,0.78874775653049,0.932696546561853,1.09276913765702,1.02605342057752,4,"1236",FALSE,1.10538685287992,"Additive"
"100",1,1,1,0,0,0,1,0,44.1307036849199,47.6947804010328,46.0845652158004,43.7782294095084,49.6210236351498,46.7768492049913,0.798733902597603,0.961413441322668,1.13745289738038,0.985200286018473,4,"1237",FALSE,1.03101240297066,"Additive"
"100",1,1,1,0,0,0,0,1,47.7987237785498,48.3424821157597,48.0706029471548,43.7782294095084,49.6210236351498,46.7768492049913,0.813234212938082,0.988468305155497,1.19411111890951,1.02765799245036,4,"1238",FALSE,1.0491844980586,"Additive"
"100",1,1,0,1,1,0,0,0,43.5543662254583,47.5558811768109,45.821740049908,43.7782294095084,49.6210236351498,46.7768492049913,0.757725284491725,0.918584244506168,1.09597226128358,0.979581584238439,4,"1245",FALSE,1.07339870679015,"Additive"
"100",1,1,0,1,0,1,0,0,47.0495394946648,48.485779210517,47.8787453504938,43.7782294095084,49.6210236351498,46.7768492049913,0.787670386065209,0.927041121914558,1.08205787373528,1.02355644221939,4,"1246",FALSE,1.11261395590695,"Additive"
"100",1,1,0,1,0,0,1,0,43.4533771372731,46.618586901754,45.5580744025493,43.7782294095084,49.6210236351498,46.7768492049913,0.791514707508357,0.945442837985887,1.11713273921576,0.973944914564447,4,"1247",FALSE,1.03775324020697,"Additive"
"100",1,1,0,1,0,0,0,1,47.6776983252716,48.3498664872277,48.0137824062496,43.7782294095084,49.6210236351498,46.7768492049913,0.810999715760539,0.979349653311676,1.18029245011563,1.02644327743918,4,"1248",FALSE,1.05604414582995,"Additive"
"100",1,1,0,0,1,1,0,0,44.39295971576,48.9337892971188,46.3190086656906,43.7782294095084,49.6210236351498,46.7768492049913,0.76572259657129,0.92619277856734,1.11003569204772,0.990212240732712,4,"1256",FALSE,1.07682328891569,"Additive"
"100",1,1,0,0,1,0,1,0,42.7492884850925,44.7591960806521,43.8695473678207,43.7782294095084,49.6210236351498,46.7768492049913,0.780434231691722,0.941466550909535,1.11573340898614,0.937847420538525,4,"1257",FALSE,1.00437069953132,"Additive"
"100",1,1,0,0,1,0,0,1,47.1031197363123,47.6510226300179,47.3770711831651,43.7782294095084,49.6210236351498,46.7768492049913,0.811510217021705,1.00235834461246,1.22422390705764,1.01283160341868,4,"1258",FALSE,1.02207322163759,"Additive"
"100",1,1,0,0,0,1,1,0,43.1242195512746,46.9775218688647,45.6943407939285,43.7782294095084,49.6210236351498,46.7768492049913,0.786412059091739,0.944409738782622,1.11468499312677,0.976858030639925,4,"1267",FALSE,1.04106409867424,"Additive"
"100",1,1,0,0,0,1,0,1,44.7152710013273,48.6147214820782,46.6124108749896,43.7782294095084,49.6210236351498,46.7768492049913,0.777881532954386,0.949556722226226,1.15766310513993,0.996484621499813,4,"1268",FALSE,1.05941335978811,"Additive"
"100",1,1,0,0,0,0,1,1,42.1524521423386,46.2702149542487,43.8496884960557,43.7782294095084,49.6210236351498,46.7768492049913,0.776953149671618,0.9573221164918,1.17474469267328,0.93742287565997,4,"1278",FALSE,0.988132173789316,"Additive"
"100",1,0,1,1,1,0,0,0,44.5724691621007,48.596192546335,46.9055455156764,43.7782294095084,49.6210236351498,46.7768492049913,0.78052988450077,0.947804143590435,1.1299728172181,1.00275128215928,4,"1345",FALSE,1.06445917680651,"Additive"
"100",1,0,1,1,0,1,0,0,46.5051667043058,49.1567714161995,47.8440989197139,43.7782294095084,49.6210236351498,46.7768492049913,0.789730935964953,0.932866952800472,1.09286973879906,1.02281576747603,4,"1346",FALSE,1.10334783162701,"Additive"
"100",1,0,1,1,0,0,1,0,43.1230658311052,47.6859688473286,45.5250167762741,43.7782294095084,49.6210236351498,46.7768492049913,0.791293958243456,0.952583585605869,1.13387036665213,0.97323820543724,4,"1347",FALSE,1.02911057448755,"Additive"
"100",1,0,1,1,0,0,0,1,47.4774995435712,47.5829369449284,47.5302182442498,43.7782294095084,49.6210236351498,46.7768492049913,0.807353227094852,0.978993285777465,1.19138529361479,1.01610559608145,4,"1348",FALSE,1.04724914892342,"Additive"
