"Strain","PlateWell","Mean","SD","n","Amoxicillin","Chlorothalonil","Diflufenican","Glyphosate","Imidacloprid","Metaldehyde","Oxytetracycline","Tebuconazole","Complexity"
"100","1E2",47.8188152491668,1.01772686424571,4,0,0,0,1,0,0,0,0,1
"100","1E3",47.8136281441487,0.839529690416184,4,1,0,1,0,0,0,0,0,2
"100","1E4",46.9722315608842,0.90953125382506,4,0,1,1,0,0,0,0,0,2
"100","1E5",47.7991590523835,0.672248822316011,4,0,0,1,1,0,0,0,0,2
"100","1E6",47.530863885,0.687833585635181,4,0,0,0,1,0,1,0,0,2
"100","1E7",45.6509346449096,1.78454042126652,4,0,0,0,0,0,1,1,0,2
"100","1E8",47.6215079734539,0.682849671400945,4,1,1,0,0,0,1,0,0,3
"100","1E9",44.9283505186996,1.67324854038829,4,1,0,1,0,0,0,1,0,3
"100","1F10",43.3154590819714,1.19693253309545,4,1,0,0,0,1,0,1,0,3
"100","1F11",47.4304696313338,1.33932569178131,3,0,1,1,0,1,0,0,0,3
"100","1F2",46.2787879408024,2.00039512043239,4,0,0,0,0,1,0,0,0,1
"100","1F3",48.3026010661921,0.761005849804977,4,1,0,0,1,0,0,0,0,2
"100","1F4",47.6118003291117,0.927176502879514,4,0,1,0,1,0,0,0,0,2
"100","1F5",45.7217253084664,1.536599431208,4,0,0,1,0,1,0,0,0,2
"100","1F6",45.138382246012,1.74683223852856,4,0,0,0,1,0,0,1,0,2
"100","1F7",46.6545214315054,1.89387664967952,3,0,0,0,0,0,1,0,1,2
"100","1F8",45.4941124290043,1.68007374873741,4,1,1,0,0,0,0,1,0,3
"100","1F9",46.330637656826,1.94727153096528,3,1,0,1,0,0,0,0,1,3
"100","1G10",48.1330883536464,0.631767385003761,2,1,0,0,0,1,0,0,1,3
"100","1G11",49.6366163346539,1.11929232931885,4,0,1,1,0,0,1,0,0,3
"100","1G2",47.9300821181095,0.743746976755847,4,0,0,0,0,0,1,0,0,1
"100","1G3",47.0005694251739,1.96338102427623,4,1,0,0,0,1,0,0,0,2
"100","1G4",46.9730983256407,0.975837677582806,4,0,1,0,0,1,0,0,0,2
"100","1G5",48.5507089666211,0.258142658179879,4,0,0,1,0,0,1,0,0,2
"100","1G6",47.3719570355817,2.03816054539588,3,0,0,0,1,0,0,0,1,2
"100","1G7",44.4588667543032,1.29609764478007,3,0,0,0,0,0,0,1,1,2
"100","1G8",47.5263998586327,2.63055530127366,3,1,1,0,0,0,0,0,1,3
"100","1G9",46.4501438305472,1.95363440242667,4,1,0,0,1,1,0,0,0,3
"100","2B10",47.8440989197139,1.10463532692721,4,1,0,1,1,0,1,0,0,4
"100","2B11",45.796083389876,1.77634808019337,4,1,0,1,0,0,1,1,0,4
"100","2B2",45.5140911376612,1.53611432086833,4,0,1,1,0,0,0,1,0,3
"100","2B3",46.2796951953217,1.46436981067568,4,0,1,0,0,1,1,0,0,3
"100","2B4",46.4320604037078,1.26164246832875,4,0,0,1,1,1,0,0,0,3
"100","2B5",47.6647733949864,0.943940230174017,3,0,0,1,0,1,0,0,1,3
"100","2B6",47.6674492431151,1.07989720904286,3,0,0,0,1,1,0,0,1,3
"100","2B7",43.8660144756774,0.861872723819036,4,0,0,0,0,1,0,1,1,3
"100","2B8",48.0706029471547,0.384495207567833,2,1,1,1,0,0,0,0,1,4
"100","2B9",43.8695473678207,0.926751704679354,4,1,1,0,0,1,0,1,0,4
"100","2C10",45.5250167762742,1.95003547258603,4,1,0,1,1,0,0,1,0,4
"100","2C11",47.4831813371247,2.14377643043208,3,1,0,1,0,0,1,0,1,4
"100","2C2",46.7717291688762,1.12784563728048,4,0,1,1,0,0,0,0,1,3
"100","2C3",42.84114933513,1.05121738701235,4,0,1,0,0,1,0,1,0,3
"100","2C4",47.6308006993509,0.796195018836385,4,0,0,1,1,0,1,0,0,3
"100","2C5",44.7847785258514,1.5464957882112,4,0,0,1,0,0,1,1,0,3
"100","2C6",45.2663848602193,1.90981652634,4,0,0,0,1,0,1,1,0,3
"100","2C7",43.1761714375865,1.3424101259723,4,0,0,0,0,0,1,1,1,3
"100","2C8",45.821740049908,1.92482443634783,4,1,1,0,1,1,0,0,0,4
"100","2C9",47.3770711831651,0.387425851570975,2,1,1,0,0,1,0,0,1,4
"100","2D10",47.5302182442498,0.0745555014904141,2,1,0,1,1,0,0,0,1,4
"100","2D11",44.9854967445407,1.61483289586872,2,1,0,1,0,0,0,1,1,4
"100","2D2",46.4795182664954,1.0281391004197,4,0,1,0,1,1,0,0,0,3
"100","2D3",47.7349869817933,0.00707348618702319,2,0,1,0,0,1,0,0,1,3
"100","2D4",44.4715639724251,1.54657775092986,4,0,0,1,1,0,0,1,0,3
"100","2D5",46.5187559001881,1.77667615966438,3,0,0,1,0,0,1,0,1,3
"100","2D6",46.919470165165,1.43813514594527,3,0,0,0,1,0,1,0,1,3
"100","2D7",48.2890991098609,1.40783099524097,4,1,1,1,1,0,0,0,0,4
"100","2D8",47.8787453504938,0.609364438544657,4,1,1,0,1,0,1,0,0,4
"100","2D9",45.6943407939285,1.79148929497403,4,1,1,0,0,0,1,1,0,4
"100","2E10",46.2577650017231,1.59709114809789,3,1,0,1,0,1,1,0,0,4
"100","2E11",46.9524806542553,1.55892650867086,3,1,0,0,1,1,1,0,0,4
"100","2E2",48.6335918652995,1.23746172287086,4,0,1,0,1,0,1,0,0,3
"100","2E3",45.6762426049151,1.47504870163743,4,0,1,0,0,0,1,1,0,3
"100","2E4",46.3898151053248,1.68914100220622,4,0,0,1,1,0,0,0,1,3
"100","2E5",43.0870659266611,1.39408318526591,4,0,0,1,0,0,0,1,1,3
"100","2E6",43.5844840964061,1.2585332934882,4,0,0,0,1,0,0,1,1,3
"100","2E7",46.7250925779809,1.30474047425123,4,1,1,1,0,1,0,0,0,4
"100","2E8",45.5580744025493,1.45564449696216,4,1,1,0,1,0,0,1,0,4
"100","2E9",46.6124108749896,1.71038786678719,4,1,1,0,0,0,1,0,1,4
"100","2F10",44.1142303263496,0.810657527058648,4,1,0,1,0,1,0,1,0,4
"100","2F11",44.4356608442077,0.937470637959291,4,1,0,0,1,1,0,1,0,4
"100","2F2",45.5159493981503,1.5761002629092,4,0,1,0,1,0,0,1,0,3
"100","2F3",46.3977839622956,1.94881737519552,3,0,1,0,0,0,1,0,1,3
"100","2F4",46.2365415228205,1.22662626486227,4,0,0,1,0,1,1,0,0,3
"100","2F5",46.2087605300752,1.23163901349318,4,0,0,0,1,1,1,0,0,3
"100","2F6",43.1218102952317,1.13417900115915,4,0,0,0,0,1,1,1,0,3
"100","2F7",47.99554613062,1.19356210874263,4,1,1,1,0,0,1,0,0,4
"100","2F8",48.0137824062497,0.475294665416831,2,1,1,0,1,0,0,0,1,4
"100","2F9",43.8496884960558,1.73466775704314,4,1,1,0,0,0,0,1,1,4
"100","2G10",48.7346793360253,0.0693743174915396,2,1,0,1,0,1,0,0,1,4
"100","2G11",48.92307747894,0.692608794806633,2,1,0,0,1,1,0,0,1,4
"100","2G2",47.8294767628433,2.02048654751651,3,0,1,0,1,0,0,0,1,3
"100","2G3",44.8129079613211,1.29376698921443,4,0,1,0,0,0,0,1,1,3
"100","2G4",44.565063476259,1.09848353028765,4,0,0,1,0,1,0,1,0,3
"100","2G5",44.266276700373,1.12241965388174,4,0,0,0,1,1,0,1,0,3
"100","2G6",47.0522647361337,3.20437344643249,3,0,0,0,0,1,1,0,1,3
"100","2G7",46.0845652158004,1.47998739888726,4,1,1,1,0,0,0,1,0,4
"100","2G8",46.3190086656906,2.10976456518091,4,1,1,0,0,1,1,0,0,4
"100","2G9",46.9055455156763,1.91056764799866,4,1,0,1,1,1,0,0,0,4
"100","3B10",48.2762693103251,0.684695328122393,2,1,1,1,0,1,0,0,1,5
"100","3B11",48.494739333571,0.418006738017381,2,1,1,0,1,1,0,0,1,5
"100","3B2",45.5668395239518,1.63466951371543,4,1,0,0,1,0,1,1,0,4
"100","3B3",45.2698867041693,0.473905518948541,3,1,0,0,0,0,1,1,1,4
"100","3B4",44.4008668394425,0.588868894729992,4,0,1,1,0,1,0,1,0,4
"100","3B5",43.8933410709549,0.862451682568865,4,0,1,0,1,1,0,1,0,4
"100","3B6",47.8087890254557,0.952339151307328,3,0,1,0,0,1,1,0,1,4
"100","3B7",44.9699462088428,1.54381562791435,4,0,0,1,1,0,1,1,0,4
"100","3B8",44.1766975283193,1.5523553936431,4,0,0,1,0,0,1,1,1,4
"100","3B9",47.897122947273,0.730712813534117,3,1,1,1,1,1,0,0,0,5
"100","3C10",45.6004585159035,1.3663590895699,4,1,1,1,0,0,1,1,0,5
"100","3C11",46.2373559976901,1.48994294527562,4,1,1,0,1,0,1,1,0,5
"100","3C2",47.5322016674929,0.995723566798074,3,1,0,0,1,0,1,0,1,4
"100","3C3",46.8054136821846,0.640650217682751,3,0,1,1,1,1,0,0,0,4
"100","3C4",46.8483774238416,1.23056250998933,3,0,1,1,0,1,0,0,1,4
"100","3C5",47.1224730154027,1.22085990746883,3,0,1,0,1,1,0,0,1,4
"100","3C6",43.9217191221384,0.39576498597015,4,0,1,0,0,1,0,1,1,4
"100","3C7",46.8125008734379,1.18719781354819,3,0,0,1,1,0,1,0,1,4
"100","3C8",43.8655394340839,0.53800798500066,3,0,0,0,1,1,1,1,0,4
"100","3C9",47.7243133391113,1.36858931179207,3,1,1,1,1,0,1,0,0,5
"100","3D10",48.319823205831,1.29864199293409,2,1,1,1,0,0,1,0,1,5
"100","3D11",48.11918487733,1.64500453061073,3,1,1,0,1,0,1,0,1,5
"100","3D2",44.8064029070071,1.04596589030003,4,1,0,0,1,0,0,1,1,4
"100","3D3",47.873602652202,0.903323582868099,4,0,1,1,1,0,1,0,0,4
"100","3D4",45.2207287717835,1.47253749096602,4,0,1,1,0,0,1,1,0,4
"100","3D5",45.4324285094282,1.30033874196274,4,0,1,0,1,0,1,1,0,4
"100","3D6",44.528900352002,1.68421420373146,3,0,1,0,0,0,1,1,1,4
"100","3D7",44.3645950276441,1.52698786086613,3,0,0,1,1,0,0,1,1,4
"100","3D8",46.3835744039046,2.02395541312654,3,0,0,0,1,1,1,0,1,4
"100","3D9",45.1721297711257,1.27502844987211,3,1,1,1,1,0,0,1,0,5
"100","3E10",44.2496322400989,1.15238244666164,4,1,1,1,0,0,0,1,1,5
"100","3E11",45.5028482504121,1.00802580815354,3,1,1,0,1,0,0,1,1,5
"100","3E2",44.244131613254,0.405790042017114,4,1,0,0,0,1,1,1,0,4
"100","3E3",45.5248909632098,0.872685395027488,4,0,1,1,1,0,0,1,0,4
"100","3E4",47.4969675172738,1.52854488134727,3,0,1,1,0,0,1,0,1,4
"100","3E5",47.1568456204865,1.84549811091038,3,0,1,0,1,0,1,0,1,4
"100","3E6",46.873506469263,1.5012991000522,3,0,0,1,1,1,1,0,0,4
"100","3E7",43.7020031198788,1.24580527974767,4,0,0,1,0,1,1,1,0,4
"100","3E8",43.4006579268374,2.17076373375371,4,0,0,0,1,1,0,1,1,4
"100","3E9",48.3673840675492,1.06426357798586,2,1,1,1,1,0,0,0,1,5
"100","3F10",46.661985332963,1.75476094402651,4,1,1,0,1,1,1,0,0,5
"100","3F11",44.9512137305189,1.16407438667305,4,1,1,0,0,1,1,1,0,5
"100","3F2",47.7370891440729,1.36282187614472,3,1,0,0,0,1,1,0,1,4
"100","3F3",47.8569479184948,1.6574188353254,3,0,1,1,1,0,0,0,1,4
"100","3F4",44.348900862004,1.37362589134135,4,0,1,1,0,0,0,1,1,4
"100","3F5",44.3680055256252,0.907039148263188,3,0,1,0,1,0,0,1,1,4
"100","3F6",44.6533395709559,0.339984754250155,4,0,0,1,1,1,0,1,0,4
"100","3F7",47.0772746157953,1.788329827507,3,0,0,1,0,1,1,0,1,4
"100","3F8",44.0819913185591,1.90624076370708,3,0,0,0,1,0,1,1,1,4
"100","3F9",46.7929432065865,1.61608156847825,3,1,1,1,0,1,1,0,0,5
"100","3G10",45.1258912346978,1.10512412111308,4,1,1,0,1,1,0,1,0,5
"100","3G11",48.1736120647765,2.69116067618822,3,1,1,0,0,1,1,0,1,5
"100","3G2",45.4493225343639,1.1197628944267,3,1,0,0,0,1,0,1,1,4
"100","3G3",47.2618005515316,1.42067410430578,4,0,1,1,0,1,1,0,0,4
"100","3G4",47.2140113294573,1.30257203676816,4,0,1,0,1,1,1,0,0,4
"100","3G5",44.7275937513471,0.877254047346603,4,0,1,0,0,1,1,1,0,4
"100","3G6",47.8988742683498,1.8539255990512,3,0,0,1,1,1,0,0,1,4
"100","3G7",45.0649661027784,1.67218985244015,3,0,0,1,0,1,0,1,1,4
"100","3G8",44.2337215166558,2.16348120244868,3,0,0,0,0,1,1,1,1,4
"100","3G9",44.7938550508817,1.00707214339969,3,1,1,1,0,1,0,1,0,5
"100","4B10",44.7373823437143,0.929910048474237,4,1,1,0,1,1,1,1,0,6
"100","4B11",48.9057773397614,1.33451334671702,3,1,0,1,1,1,1,0,1,6
"100","4B2",45.3264838731221,1.31431461664654,4,1,1,0,0,1,0,1,1,5
"100","4B3",47.9324679957812,0.60083640134495,3,1,0,1,1,0,1,0,1,5
"100","4B4",44.3917180718307,0.779735239863325,4,1,0,0,1,1,1,1,0,5
"100","4B5",44.2860263029301,1.04574061537668,4,0,1,1,1,1,0,1,0,5
"100","4B6",48.2909751023361,0.492022165701425,2,0,1,1,0,1,1,0,1,5
"100","4B7",45.5257708335142,1.31212425689214,3,0,1,0,1,0,1,1,1,5
"100","4B8",44.061036728805,1.22262918159872,4,0,0,1,0,1,1,1,1,5
"100","4B9",48.6459143061616,0.684613097378023,3,1,1,1,1,0,1,0,1,6
"100","4C10",49.1533666658289,1.64925914678514,2,1,1,0,1,1,1,0,1,6
"100","4C11",45.2256556783995,1.30926862424901,3,1,0,1,1,1,0,1,1,6
"100","4C2",45.1730538210866,0.469849217520931,4,1,1,0,0,0,1,1,1,5
"100","4C3",44.5226603750186,1.06721478111521,4,1,0,1,1,0,0,1,1,5
"100","4C4",47.218034222937,1.23119626885242,3,1,0,0,1,1,1,0,1,5
"100","4C5",48.0452485765734,1.13211231990624,3,0,1,1,1,1,0,0,1,5
"100","4C6",45.3881895576535,0.792917686371501,3,0,1,1,0,1,0,1,1,5
"100","4C7",44.922443176436,1.2251623081429,3,0,1,0,0,1,1,1,1,5
"100","4C8",44.1655543822448,1.26572707402151,3,0,0,0,1,1,1,1,1,5
"100","4C9",44.5596477327127,1.80837775253885,4,1,1,1,1,0,0,1,1,6
"100","4D10",44.125454099674,1.52936331361001,4,1,1,0,1,1,0,1,1,6
"100","4D11",45.7152409811379,1.53428542156299,3,1,0,1,1,0,1,1,1,6
"100","4D2",47.0494628868866,0.630858785480289,4,1,0,1,1,1,1,0,0,5
"100","4D3",43.9685303213158,0.872652233870936,4,1,0,1,0,1,1,1,0,5
"100","4D4",43.8681836368675,1.02896964248426,3,1,0,0,1,1,0,1,1,5
"100","4D5",45.541003488221,1.66022433295674,4,0,1,1,1,0,1,1,0,5
"100","4D6",44.747461284143,1.05262298660136,3,0,1,1,0,0,1,1,1,5
"100","4D7",43.7656680832613,1.1809864242021,4,0,0,1,1,1,1,1,0,5
"100","4D8",46.3673523368514,1.6999566467356,4,1,1,1,1,1,1,0,0,6
"100","4D9",44.1290663619817,0.979877238141391,4,1,1,1,0,1,1,1,0,6
"100","4E10",44.8830627369292,1.29124713441055,4,1,1,0,1,0,1,1,1,6
"100","4E11",45.3457933125742,1.17941438637385,3,1,0,1,0,1,1,1,1,6
"100","4E2",44.7001934046515,0.79452823453285,4,1,0,1,1,1,0,1,0,5
"100","4E3",47.2594986816634,1.82576176309161,3,1,0,1,0,1,1,0,1,5
"100","4E4",44.9082771912101,1.36335040696773,3,1,0,0,1,0,1,1,1,5
"100","4E5",48.2544203879802,1.58681220321148,3,0,1,1,1,0,1,0,1,5
"100","4E6",44.7363670620569,0.834301074071153,4,0,1,0,1,1,1,1,0,5
"100","4E7",47.4039808572728,2.23252541265802,3,0,0,1,1,1,1,0,1,5
"100","4E8",44.8264980186548,0.855413843802947,4,1,1,1,1,1,0,1,0,6
"100","4E9",48.1037593946301,1.23958796040742,2,1,1,1,0,1,1,0,1,6
"100","4F10",45.4401045489974,0.951535489925497,3,1,1,0,0,1,1,1,1,6
"100","4F11",45.4239939451135,1.31166012780986,3,1,0,0,1,1,1,1,1,6
"100","4F2",48.2149718469003,1.45190067999336,3,1,0,1,1,1,0,0,1,5
"100","4F3",45.2309565679156,2.20408848581777,3,1,0,1,0,1,0,1,1,5
"100","4F4",45.0922989237712,1.87713914268667,4,1,0,0,0,1,1,1,1,5
"100","4F5",44.8782631892266,0.553953459271741,4,0,1,1,1,0,0,1,1,5
"100","4F6",47.0004392763957,1.38436851197833,3,0,1,0,1,1,1,0,1,5
"100","4F7",45.0913632340709,1.95005953191994,3,0,0,1,1,1,0,1,1,5
"100","4F8",48.0664272910191,0.611807834301821,2,1,1,1,1,1,0,0,1,6
"100","4F9",44.7578410374516,1.5581233623806,3,1,1,1,0,1,0,1,1,6
"100","4G10",45.3719852373839,0.445806342533165,4,1,0,1,1,1,1,1,0,6
"100","4G11",45.4253099812305,1.0759915214124,4,0,1,1,1,1,1,1,0,6
"100","4G2",46.8105951153619,1.76724701154009,4,1,0,1,1,0,1,1,0,5
"100","4G3",45.898057200783,1.80660967587269,3,1,0,1,0,0,1,1,1,5
"100","4G4",47.3625691281802,1.19851191880046,4,0,1,1,1,1,1,0,0,5
"100","4G5",45.3714084816352,0.84718672458636,4,0,1,1,0,1,1,1,0,5
"100","4G6",45.0059232205909,2.15419841561405,3,0,1,0,1,1,0,1,1,5
"100","4G7",44.6864602596281,1.65325625209527,3,0,0,1,1,0,1,1,1,5
"100","4G8",46.2091860179717,1.5994479683933,4,1,1,1,1,0,1,1,0,6
"100","4G9",45.4150192639032,2.01100229834169,3,1,1,1,0,0,1,1,1,6
"100","5B2",47.3856326485933,0.94796443774612,3,0,1,1,1,1,1,0,1,6
"100","5B3",44.3683330814768,0.789396726804652,4,1,1,1,1,1,1,1,0,7
"100","5B4",44.9380817221571,0.486515902420797,3,1,0,1,1,1,1,1,1,7
"100","5C2",44.9551337562055,1.60014038054764,3,0,1,1,1,1,0,1,1,6
"100","5C3",47.8154378589534,0.786163512094148,3,1,1,1,1,1,1,0,1,7
"100","5C4",44.7493207693958,0.746716655834761,3,0,1,1,1,1,1,1,1,7
"100","5D2",44.453039180451,1.37360452610329,4,0,1,1,1,0,1,1,1,6
"100","5D3",45.0525423370875,2.23391627208531,2,1,1,1,1,1,0,1,1,7
"100","5D4",45.059319867508,0.957547123000277,3,1,1,1,1,1,1,1,1,8
"100","5E2",45.6366457995415,1.06240909248212,3,0,1,1,0,1,1,1,1,6
"100","5E3",44.5521122383971,0.295377591635272,3,1,1,1,1,0,1,1,1,7
"100","5F2",44.8351474740594,1.07428277773881,3,0,1,0,1,1,1,1,1,6
"100","5F3",44.8483062172858,1.13640175595246,3,1,1,1,0,1,1,1,1,7
"100","5G2",45.5118664570256,1.12711214906929,4,0,0,1,1,1,1,1,1,6
"100","5G3",45.9865634546632,1.1673232662703,3,1,1,0,1,1,1,1,1,7
"302","1B10",21.5100091179039,1.39308253991015,4,1,0,0,1,0,1,0,0,3
"302","1B11",18.2186104971188,6.22015637265995,4,1,0,0,0,0,1,1,0,3
"302","1B2",22.3246540699852,1.01393497603464,4,1,0,0,0,0,0,0,0,1
"302","1B3",22.7334666413677,1.17549786125095,4,0,0,0,0,0,0,1,0,1
"302","1B4",21.2925278846198,2.33939064991953,4,1,0,0,0,0,1,0,0,2
"302","1B5",21.7574804921069,1.5086590636254,4,0,1,0,0,0,1,0,0,2
"302","1B6",22.9980617536053,1.1272115868974,4,0,0,1,0,0,0,1,0,2
"302","1B7",24.0483726987167,1.99460783445154,4,0,0,0,0,1,1,0,0,2
"302","1B8",19.9685575443981,2.35939639574477,4,1,1,1,0,0,0,0,0,3
"302","1B9",18.2133701289731,3.17341066614241,4,1,0,1,1,0,0,0,0,3
"302","1C10",21.4641202487554,1.89215420679982,4,1,0,0,1,0,0,1,0,3
"302","1C11",21.7710404216798,2.42849473357293,4,1,0,0,0,0,1,0,1,3
"302","1C2",21.8327838966706,1.6751903528543,4,0,1,0,0,0,0,0,0,1
"302","1C3",23.3699754076763,2.0234021608782,4,0,0,0,0,0,0,0,1,1
"302","1C4",18.7779698023728,2.26349554476188,4,1,0,0,0,0,0,1,0,2
"302","1C5",21.8426091719847,1.388327680103,4,0,1,0,0,0,0,1,0,2
"302","1C6",24.1200784296695,1.77531608947271,4,0,0,1,0,0,0,0,1,2
"302","1C7",23.7473074676347,2.30234705624925,4,0,0,0,0,1,0,1,0,2
"302","1C8",12.6794403171696,5.47210285776561,4,1,1,0,1,0,0,0,0,3
"302","1C9",20.178213201492,1.56374747675141,4,1,0,1,0,1,0,0,0,3
"302","1D10",21.0941210568884,1.9705248346599,4,1,0,0,1,0,0,0,1,3
"302","1D11",21.8318908711586,2.98535500204668,4,1,0,0,0,0,0,1,1,3
"302","1D2",23.3133718613923,1.1961081189441,4,0,0,1,0,0,0,0,0,1
"302","1D3",17.1608448340547,4.78319036965367,4,1,1,0,0,0,0,0,0,2
"302","1D4",20.5375265020275,3.58481017179039,4,1,0,0,0,0,0,0,1,2
"302","1D5",24.5492898686378,2.6658043341874,4,0,1,0,0,0,0,0,1,2
"302","1D6",24.1135093523941,2.46920598750582,4,0,0,0,1,1,0,0,0,2
"302","1D7",24.0747017483099,1.48569035334957,4,0,0,0,0,1,0,0,1,2
"302","1D8",17.9228529365485,2.92497871210525,4,1,1,0,0,1,0,0,0,3
"302","1D9",21.0777259802793,1.62010941914631,4,1,0,1,0,0,1,0,0,3
"302","1E10",18.6056802035869,2.88288500630988,4,1,0,0,0,1,1,0,0,3
"302","1E11",23.5625504841134,1.34607773756305,4,0,1,1,1,0,0,0,0,3
"302","1E2",22.3187912185881,1.56987286151211,4,0,0,0,1,0,0,0,0,1
"302","1E3",19.1989060923144,5.49602154564657,4,1,0,1,0,0,0,0,0,2
"302","1E4",22.1324146012663,1.42168096886089,4,0,1,1,0,0,0,0,0,2
"302","1E5",23.5998691775262,1.58352309307488,4,0,0,1,1,0,0,0,0,2
"302","1E6",23.186685928467,1.69068236852377,4,0,0,0,1,0,1,0,0,2
"302","1E7",23.2927888406994,1.63229189938423,4,0,0,0,0,0,1,1,0,2
"302","1E8",17.9441056105517,5.82852688475124,4,1,1,0,0,0,1,0,0,3
"302","1E9",16.7237703389693,4.82929872934164,4,1,0,1,0,0,0,1,0,3
"302","1F10",20.0849649744549,1.33009391025748,4,1,0,0,0,1,0,1,0,3
"302","1F11",25.4535475496156,1.97684532086841,4,0,1,1,0,1,0,0,0,3
"302","1F2",23.6205667781839,2.07570649512133,4,0,0,0,0,1,0,0,0,1
"302","1F3",15.4056209123188,8.00578142847309,4,1,0,0,1,0,0,0,0,2
"302","1F4",20.741366755581,1.05666928036879,4,0,1,0,1,0,0,0,0,2
"302","1F5",23.9214863534376,1.99181958112218,4,0,0,1,0,1,0,0,0,2
"302","1F6",23.639016555233,1.58786990156906,4,0,0,0,1,0,0,1,0,2
"302","1F7",24.4625656931872,2.20553404036493,4,0,0,0,0,0,1,0,1,2
"302","1F8",17.1826045451773,4.9316708153245,4,1,1,0,0,0,0,1,0,3
"302","1F9",21.0746695568494,1.43305650571687,4,1,0,1,0,0,0,0,1,3
"302","1G10",22.9313820967394,0.982927575405489,4,1,0,0,0,1,0,0,1,3
"302","1G11",24.3318877931,1.02395157225202,4,0,1,1,0,0,1,0,0,3
"302","1G2",22.8097012846155,1.54853217856842,4,0,0,0,0,0,1,0,0,1
"302","1G3",17.5892972305278,2.13296301613464,4,1,0,0,0,1,0,0,0,2
"302","1G4",24.0110350450521,2.07667343894105,4,0,1,0,0,1,0,0,0,2
"302","1G5",23.7933585258912,1.4469928374225,4,0,0,1,0,0,1,0,0,2
"302","1G6",24.6237143644476,1.63291687100365,4,0,0,0,1,0,0,0,1,2
"302","1G7",25.1493711207805,1.42784707072866,4,0,0,0,0,0,0,1,1,2
"302","1G8",19.997099960556,1.49140434974742,4,1,1,0,0,0,0,0,1,3
"302","1G9",17.7550387252497,2.16608585591039,4,1,0,0,1,1,0,0,0,3
"302","2B10",14.4028380181026,NA,1,1,0,1,1,0,1,0,0,4
"302","2B11",14.6724708139644,NA,1,1,0,1,0,0,1,1,0,4
"302","2B2",23.4386917238513,NA,1,0,1,1,0,0,0,1,0,3
"302","2B3",23.7450888701553,NA,1,0,1,0,0,1,1,0,0,3
"302","2B4",23.95229991696,NA,1,0,0,1,1,1,0,0,0,3
"302","2B5",24.0870325502627,NA,1,0,0,1,0,1,0,0,1,3
"302","2B6",24.8615820339258,NA,1,0,0,0,1,1,0,0,1,3
"302","2B7",26.0341281060203,NA,1,0,0,0,0,1,0,1,1,3
