"Strain","PlateWell","Mean","SD","n","Amoxicillin","Chlorothalonil","Diflufenican","Glyphosate","Imidacloprid","Metaldehyde","Oxytetracycline","Tebuconazole","Complexity","Strain_nice"
"100","2E5",43.0870659266611,1.39408318526591,4,0,0,1,0,0,0,1,1,3,"IL 100"
"100","2E6",43.5844840964062,1.2585332934882,4,0,0,0,1,0,0,1,1,3,"IL 100"
"100","2E7",46.7250925779809,1.30474047425125,4,1,1,1,0,1,0,0,0,4,"IL 100"
"100","2E8",45.5580744025493,1.45564449696215,4,1,1,0,1,0,0,1,0,4,"IL 100"
"100","2E9",46.6124108749896,1.71038786678718,4,1,1,0,0,0,1,0,1,4,"IL 100"
"100","2F10",44.1142303263496,0.810657527058644,4,1,0,1,0,1,0,1,0,4,"IL 100"
"100","2F11",44.4356608442077,0.937470637959294,4,1,0,0,1,1,0,1,0,4,"IL 100"
"100","2F2",45.5159493981503,1.57610026290918,4,0,1,0,1,0,0,1,0,3,"IL 100"
"100","2F3",46.3977839622956,1.94881737519552,3,0,1,0,0,0,1,0,1,3,"IL 100"
"100","2F4",46.2365415228205,1.22662626486226,4,0,0,1,0,1,1,0,0,3,"IL 100"
"100","2F5",46.2087605300752,1.23163901349319,4,0,0,0,1,1,1,0,0,3,"IL 100"
"100","2F6",43.1218102952318,1.13417900115914,4,0,0,0,0,1,1,1,0,3,"IL 100"
"100","2F7",47.99554613062,1.19356210874263,4,1,1,1,0,0,1,0,0,4,"IL 100"
"100","2F8",48.0137824062496,0.475294665416857,2,1,1,0,1,0,0,0,1,4,"IL 100"
"100","2F9",43.8496884960557,1.73466775704313,4,1,1,0,0,0,0,1,1,4,"IL 100"
"100","2G10",48.7346793360253,0.0693743174915998,2,1,0,1,0,1,0,0,1,4,"IL 100"
"100","2G11",48.92307747894,0.692608794806618,2,1,0,0,1,1,0,0,1,4,"IL 100"
"100","2G2",47.8294767628433,2.02048654751649,3,0,1,0,1,0,0,0,1,3,"IL 100"
"100","2G3",44.8129079613212,1.29376698921441,4,0,1,0,0,0,0,1,1,3,"IL 100"
"100","2G4",44.565063476259,1.09848353028764,4,0,0,1,0,1,0,1,0,3,"IL 100"
"100","2G5",44.2662767003729,1.12241965388175,4,0,0,0,1,1,0,1,0,3,"IL 100"
"100","2G6",47.0522647361337,3.20437344643249,3,0,0,0,0,1,1,0,1,3,"IL 100"
"100","2G7",46.0845652158004,1.47998739888724,4,1,1,1,0,0,0,1,0,4,"IL 100"
"100","2G8",46.3190086656906,2.10976456518093,4,1,1,0,0,1,1,0,0,4,"IL 100"
"100","2G9",46.9055455156764,1.91056764799868,4,1,0,1,1,1,0,0,0,4,"IL 100"
"100","3B10",48.2762693103251,0.684695328122403,2,1,1,1,0,1,0,0,1,5,"IL 100"
"100","3B11",48.494739333571,0.418006738017365,2,1,1,0,1,1,0,0,1,5,"IL 100"
"100","3B2",45.5668395239518,1.63466951371543,4,1,0,0,1,0,1,1,0,4,"IL 100"
"100","3B3",45.2698867041694,0.473905518948548,3,1,0,0,0,0,1,1,1,4,"IL 100"
"100","3B4",44.4008668394425,0.588868894730008,4,0,1,1,0,1,0,1,0,4,"IL 100"
"100","3B5",43.8933410709549,0.862451682568874,4,0,1,0,1,1,0,1,0,4,"IL 100"
"100","3B6",47.8087890254557,0.952339151307341,3,0,1,0,0,1,1,0,1,4,"IL 100"
"100","3B7",44.9699462088428,1.54381562791433,4,0,0,1,1,0,1,1,0,4,"IL 100"
"100","3B8",44.1766975283193,1.55235539364311,4,0,0,1,0,0,1,1,1,4,"IL 100"
"100","3B9",47.897122947273,0.730712813534103,3,1,1,1,1,1,0,0,0,5,"IL 100"
"100","3C10",45.6004585159035,1.36635908956992,4,1,1,1,0,0,1,1,0,5,"IL 100"
"100","3C11",46.2373559976901,1.48994294527561,4,1,1,0,1,0,1,1,0,5,"IL 100"
"100","3C2",47.5322016674929,0.995723566798059,3,1,0,0,1,0,1,0,1,4,"IL 100"
"100","3C3",46.8054136821847,0.640650217682759,3,0,1,1,1,1,0,0,0,4,"IL 100"
"100","3C4",46.8483774238416,1.23056250998932,3,0,1,1,0,1,0,0,1,4,"IL 100"
"100","3C5",47.1224730154027,1.22085990746883,3,0,1,0,1,1,0,0,1,4,"IL 100"
"100","3C6",43.9217191221384,0.395764985970124,4,0,1,0,0,1,0,1,1,4,"IL 100"
"100","3C7",46.812500873438,1.18719781354821,3,0,0,1,1,0,1,0,1,4,"IL 100"
"100","3C8",43.8655394340839,0.538007985000681,3,0,0,0,1,1,1,1,0,4,"IL 100"
"100","3C9",47.7243133391113,1.36858931179209,3,1,1,1,1,0,1,0,0,5,"IL 100"
"100","3D10",48.319823205831,1.29864199293408,2,1,1,1,0,0,1,0,1,5,"IL 100"
"100","3D11",48.11918487733,1.64500453061074,3,1,1,0,1,0,1,0,1,5,"IL 100"
"100","3D2",44.8064029070071,1.04596589030005,4,1,0,0,1,0,0,1,1,4,"IL 100"
"100","3D3",47.873602652202,0.903323582868094,4,0,1,1,1,0,1,0,0,4,"IL 100"
"100","3D4",45.2207287717836,1.47253749096605,4,0,1,1,0,0,1,1,0,4,"IL 100"
"100","3D5",45.4324285094282,1.30033874196274,4,0,1,0,1,0,1,1,0,4,"IL 100"
"100","3D6",44.528900352002,1.68421420373144,3,0,1,0,0,0,1,1,1,4,"IL 100"
"100","3D7",44.3645950276441,1.52698786086613,3,0,0,1,1,0,0,1,1,4,"IL 100"
"100","3D8",46.3835744039046,2.02395541312652,3,0,0,0,1,1,1,0,1,4,"IL 100"
"100","3D9",45.1721297711257,1.27502844987214,3,1,1,1,1,0,0,1,0,5,"IL 100"
"100","3E10",44.249632240099,1.15238244666162,4,1,1,1,0,0,0,1,1,5,"IL 100"
"100","3E11",45.5028482504121,1.00802580815355,3,1,1,0,1,0,0,1,1,5,"IL 100"
"100","3E2",44.244131613254,0.405790042017098,4,1,0,0,0,1,1,1,0,4,"IL 100"
"100","3E3",45.5248909632098,0.872685395027482,4,0,1,1,1,0,0,1,0,4,"IL 100"
"100","3E4",47.4969675172738,1.5285448813473,3,0,1,1,0,0,1,0,1,4,"IL 100"
"100","3E5",47.1568456204865,1.84549811091042,3,0,1,0,1,0,1,0,1,4,"IL 100"
"100","3E6",46.873506469263,1.50129910005221,3,0,0,1,1,1,1,0,0,4,"IL 100"
"100","3E7",43.7020031198787,1.24580527974764,4,0,0,1,0,1,1,1,0,4,"IL 100"
"100","3E8",43.4006579268374,2.17076373375372,4,0,0,0,1,1,0,1,1,4,"IL 100"
"100","3E9",48.3673840675493,1.06426357798585,2,1,1,1,1,0,0,0,1,5,"IL 100"
"100","3F10",46.661985332963,1.75476094402649,4,1,1,0,1,1,1,0,0,5,"IL 100"
"100","3F11",44.9512137305189,1.16407438667306,4,1,1,0,0,1,1,1,0,5,"IL 100"
"100","3F2",47.7370891440729,1.36282187614473,3,1,0,0,0,1,1,0,1,4,"IL 100"
"100","3F3",47.8569479184948,1.65741883532539,3,0,1,1,1,0,0,0,1,4,"IL 100"
"100","3F4",44.348900862004,1.37362589134133,4,0,1,1,0,0,0,1,1,4,"IL 100"
"100","3F5",44.3680055256252,0.90703914826318,3,0,1,0,1,0,0,1,1,4,"IL 100"
"100","3F6",44.6533395709559,0.339984754250164,4,0,0,1,1,1,0,1,0,4,"IL 100"
"100","3F7",47.0772746157953,1.78832982750702,3,0,0,1,0,1,1,0,1,4,"IL 100"
"100","3F8",44.0819913185591,1.90624076370704,3,0,0,0,1,0,1,1,1,4,"IL 100"
"100","3F9",46.7929432065865,1.61608156847825,3,1,1,1,0,1,1,0,0,5,"IL 100"
"100","3G10",45.1258912346978,1.10512412111306,4,1,1,0,1,1,0,1,0,5,"IL 100"
"100","3G11",48.1736120647765,2.69116067618821,3,1,1,0,0,1,1,0,1,5,"IL 100"
"100","3G2",45.4493225343639,1.11976289442672,3,1,0,0,0,1,0,1,1,4,"IL 100"
"100","3G3",47.2618005515316,1.42067410430581,4,0,1,1,0,1,1,0,0,4,"IL 100"
"100","3G4",47.2140113294573,1.30257203676815,4,0,1,0,1,1,1,0,0,4,"IL 100"
"100","3G5",44.7275937513471,0.877254047346608,4,0,1,0,0,1,1,1,0,4,"IL 100"
"100","3G6",47.8988742683499,1.85392559905119,3,0,0,1,1,1,0,0,1,4,"IL 100"
"100","3G7",45.0649661027784,1.67218985244015,3,0,0,1,0,1,0,1,1,4,"IL 100"
"100","3G8",44.2337215166559,2.16348120244866,3,0,0,0,0,1,1,1,1,4,"IL 100"
"100","3G9",44.7938550508817,1.0070721433997,3,1,1,1,0,1,0,1,0,5,"IL 100"
"100","4B10",44.7373823312079,0.929910045126245,4,1,1,0,1,1,1,1,0,6,"IL 100"
"100","4B11",48.9057772621294,1.33451322018412,3,1,0,1,1,1,1,0,1,6,"IL 100"
"100","4B2",45.3264838318784,1.31431454947331,4,1,1,0,0,1,0,1,1,5,"IL 100"
"100","4B3",47.9324679119753,0.600836308429441,3,1,0,1,1,0,1,0,1,5,"IL 100"
"100","4B4",44.3917180407067,0.779735245226007,4,1,0,0,1,1,1,1,0,5,"IL 100"
"100","4B5",44.2860262811562,1.04574059602653,4,0,1,1,1,1,0,1,0,5,"IL 100"
"100","4B6",48.2909749943718,0.492022013016822,2,0,1,1,0,1,1,0,1,5,"IL 100"
"100","4B7",45.5257707899655,1.31212419270873,3,0,1,0,1,0,1,1,1,5,"IL 100"
"100","4B8",44.061036714886,1.22262916377249,4,0,0,1,0,1,1,1,1,5,"IL 100"
"100","4B9",48.6459142411058,0.684612995897842,3,1,1,1,1,0,1,0,1,6,"IL 100"
"100","4C10",49.1533665291339,1.64925895346927,2,1,1,0,1,1,1,0,1,6,"IL 100"
"100","4C11",45.2256556245927,1.30926853595408,3,1,0,1,1,1,0,1,1,6,"IL 100"
"100","4C2",45.1730537907293,0.469849158784243,4,1,1,0,0,0,1,1,1,5,"IL 100"
"100","4C3",44.5226603491724,1.06721474077031,4,1,0,1,1,0,0,1,1,5,"IL 100"
"100","4C4",47.2180341249176,1.23119618040729,3,1,0,0,1,1,1,0,1,5,"IL 100"
"100","4C5",48.0452485138036,1.13211223768178,3,0,1,1,1,1,0,0,1,5,"IL 100"
"100","4C6",45.3881895321422,0.792917642454025,3,0,1,1,0,1,0,1,1,5,"IL 100"
"100","4C7",44.9224431315629,1.22516223249057,3,0,1,0,0,1,1,1,1,5,"IL 100"
"100","4C8",44.1655543198935,1.265726967778,3,0,0,0,1,1,1,1,1,5,"IL 100"
"100","4C9",44.559647704305,1.80837770300903,4,1,1,1,1,0,0,1,1,6,"IL 100"
"100","4D10",44.1254540618004,1.52936323947984,4,1,1,0,1,1,0,1,1,6,"IL 100"
"100","4D11",45.7152409449497,1.53428536182281,3,1,0,1,1,0,1,1,1,6,"IL 100"
"100","4D2",47.0494628215521,0.630858700715713,4,1,0,1,1,1,1,0,0,5,"IL 100"
"100","4D3",43.9685302973091,0.872652194999252,4,1,0,1,0,1,1,1,0,5,"IL 100"
"100","4D4",43.8681835953598,1.02896958540838,3,1,0,0,1,1,0,1,1,5,"IL 100"
"100","4D5",45.5410034903406,1.6602243319989,4,0,1,1,1,0,1,1,0,5,"IL 100"
"100","4D6",44.7474612404577,1.05262291184051,3,0,1,1,0,0,1,1,1,5,"IL 100"
"100","4D7",43.7656680736843,1.18098640865499,4,0,0,1,1,1,1,1,0,5,"IL 100"
"100","4D8",46.3673522959415,1.69995659985332,4,1,1,1,1,1,1,0,0,6,"IL 100"
"100","4D9",44.1290663427817,0.979877203596844,4,1,1,1,0,1,1,1,0,6,"IL 100"
"100","4E10",44.8830626857301,1.29124704188152,4,1,1,0,1,0,1,1,1,6,"IL 100"
"100","4E11",45.3457932458482,1.17941427389696,3,1,0,1,0,1,1,1,1,6,"IL 100"
"100","4E2",44.7001933662564,0.794528246394432,4,1,0,1,1,1,0,1,0,5,"IL 100"
"100","4E3",47.2594986250823,1.82576170956808,3,1,0,1,0,1,1,0,1,5,"IL 100"
"100","4E4",44.9082771492243,1.36335033815559,3,1,0,0,1,0,1,1,1,5,"IL 100"
"100","4E5",48.2544203074091,1.58681207338057,3,0,1,1,1,0,1,0,1,5,"IL 100"
"100","4E6",44.7363670346763,0.834301024718164,4,0,1,0,1,1,1,1,0,5,"IL 100"
"100","4E7",47.4039807927081,2.23252532245353,3,0,0,1,1,1,1,0,1,5,"IL 100"
"100","4E8",44.8264979915848,0.855413792629213,4,1,1,1,1,1,0,1,0,6,"IL 100"
"100","4E9",48.1037593030881,1.2395878309475,2,1,1,1,0,1,1,0,1,6,"IL 100"
"100","4F10",45.4401046752334,0.951535678027553,3,1,1,0,0,1,1,1,1,6,"IL 100"
"100","4F11",45.4239939070996,1.31166006394867,3,1,0,0,1,1,1,1,1,6,"IL 100"
"100","4F2",48.2149717595124,1.45190055979748,3,1,0,1,1,1,0,0,1,5,"IL 100"
"100","4F3",45.2309565275753,2.20408841831725,3,1,0,1,0,1,0,1,1,5,"IL 100"
"100","4F4",45.0922988950959,1.87713908602855,4,1,0,0,0,1,1,1,1,5,"IL 100"
"100","4F5",44.8782631532968,0.553953436618039,4,0,1,1,1,0,0,1,1,5,"IL 100"
"100","4F6",47.0004392371642,1.38436847912017,3,0,1,0,1,1,1,0,1,5,"IL 100"
"100","4F7",45.0913631988507,1.95005947202536,3,0,0,1,1,1,0,1,1,5,"IL 100"
"100","4F8",48.0664272106849,0.611807720691935,2,1,1,1,1,1,0,0,1,6,"IL 100"
"100","4F9",44.7578409873755,1.55812327968053,3,1,1,1,0,1,0,1,1,6,"IL 100"
"100","4G10",45.3719852337878,0.445806335710252,4,1,0,1,1,1,1,1,0,6,"IL 100"
"100","4G11",45.4253099455106,1.07599147769361,4,0,1,1,1,1,1,1,0,6,"IL 100"
"100","4G2",46.8105950679542,1.76724701276344,4,1,0,1,1,0,1,1,0,5,"IL 100"
"100","4G3",45.8980571672517,1.80660961909488,3,1,0,1,0,0,1,1,1,5,"IL 100"
"100","4G4",47.3625690646682,1.19851180869689,4,0,1,1,1,1,1,0,0,5,"IL 100"
"100","4G5",45.3714084423871,0.847186678452352,4,0,1,1,0,1,1,1,0,5,"IL 100"
"100","4G6",45.0059231774807,2.15419834704566,3,0,1,0,1,1,0,1,1,5,"IL 100"
"100","4G7",44.6864602068845,1.65325617564164,3,0,0,1,1,0,1,1,1,5,"IL 100"
"100","4G8",46.2091859832725,1.59944797751312,4,1,1,1,1,0,1,1,0,6,"IL 100"
"100","4G9",45.4150192056778,2.01100220921708,3,1,1,1,0,0,1,1,1,6,"IL 100"
"100","5B2",47.3856326581798,0.947964450434693,3,0,1,1,1,1,1,0,1,6,"IL 100"
"100","5B3",44.3683331382044,0.789396633011333,4,1,1,1,1,1,1,1,0,7,"IL 100"
"100","5B4",44.938081783881,0.486516009125134,3,1,0,1,1,1,1,1,1,7,"IL 100"
"100","5C2",44.9551338140734,1.60014047477329,3,0,1,1,1,1,0,1,1,6,"IL 100"
"100","5C3",47.8154379202185,0.786163520623191,3,1,1,1,1,1,1,0,1,7,"IL 100"
"100","5C4",44.749320841494,0.746716778017516,3,0,1,1,1,1,1,1,1,7,"IL 100"
"100","5D2",44.4530392504256,1.37360466162165,4,0,1,1,1,0,1,1,1,6,"IL 100"
"100","5D3",45.0525424363711,2.23391641249353,2,1,1,1,1,1,0,1,1,7,"IL 100"
"100","5D4",45.0593199288508,0.957547228112087,3,1,1,1,1,1,1,1,1,8,"IL 100"
"100","5E2",45.6366458462071,1.06240914230943,3,0,1,1,0,1,1,1,1,6,"IL 100"
"100","5E3",44.5521123163954,0.295377725085456,3,1,1,1,1,0,1,1,1,7,"IL 100"
"100","5F2",44.835147554209,1.07428281281067,3,0,1,0,1,1,1,1,1,6,"IL 100"
"100","5F3",44.848306283395,1.13640186375741,3,1,1,1,0,1,1,1,1,7,"IL 100"
"100","5G2",45.5118664878186,1.12711219259212,4,0,0,1,1,1,1,1,1,6,"IL 100"
"100","5G3",45.9865635450559,1.16732342160285,3,1,1,0,1,1,1,1,1,7,"IL 100"
"302","1B10",45.6912494103795,1.03958013984156,4,1,0,0,1,0,1,0,0,3,"IL 302"
"302","1B11",42.7940276227417,1.09127309334765,4,1,0,0,0,0,1,1,0,3,"IL 302"
"302","1B2",45.0002319993537,1.78979502564631,4,1,0,0,0,0,0,0,0,1,"IL 302"
"302","1B3",40.1787844178661,2.18056360173893,4,0,0,0,0,0,0,1,0,1,"IL 302"
"302","1B4",43.9278171061408,1.40910475394314,4,1,0,0,0,0,1,0,0,2,"IL 302"
"302","1B5",42.9744310243686,1.3096185175653,4,0,1,0,0,0,1,0,0,2,"IL 302"
"302","1B6",40.8773949499807,0.893600615225779,4,0,0,1,0,0,0,1,0,2,"IL 302"
"302","1B7",44.662239124443,1.43784025097627,4,0,0,0,0,1,1,0,0,2,"IL 302"
"302","1B8",43.9576436885984,1.79527252538099,4,1,1,1,0,0,0,0,0,3,"IL 302"
"302","1B9",44.7646780810405,1.42627296244164,4,1,0,1,1,0,0,0,0,3,"IL 302"
"302","1C10",41.668084447437,1.12438965540446,4,1,0,0,1,0,0,1,0,3,"IL 302"
"302","1C11",46.1527715839588,1.32910106741623,4,1,0,0,0,0,1,0,1,3,"IL 302"
"302","1C2",44.9256212481929,1.36731706431827,4,0,1,0,0,0,0,0,0,1,"IL 302"
"302","1C3",43.0403370060635,2.46797389170246,4,0,0,0,0,0,0,0,1,1,"IL 302"
"302","1C4",41.5267256945156,1.09124647753509,4,1,0,0,0,0,0,1,0,2,"IL 302"
"302","1C5",40.1620534120421,1.41332497447725,4,0,1,0,0,0,0,1,0,2,"IL 302"
"302","1C6",43.700961793641,1.37084760784224,4,0,0,1,0,0,0,0,1,2,"IL 302"
"302","1C7",39.3809367835387,0.855299104601983,4,0,0,0,0,1,0,1,0,2,"IL 302"
"302","1C8",44.0244772570123,1.80607880299923,4,1,1,0,1,0,0,0,0,3,"IL 302"
"302","1C9",44.7914819713044,0.365027547535241,4,1,0,1,0,1,0,0,0,3,"IL 302"
"302","1D10",44.8406237921894,0.683783725421579,3,1,0,0,1,0,0,0,1,3,"IL 302"
